Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.010326	0.0	33.8	33.8	100.0	10235.0	20008.0	0.0	0.0	33.8	0.0	0.0	0.0	10235.0	20008.0	0.0	0.0
0	0.010326	0.05	33.8	33.8	100.0	10235.0	20008.0	0.0	0.0	33.8	0.0	0.0	0.0	10235.0	20008.0	0.0	0.0
0	0.010326	0.1	33.8	33.8	100.0	10235.0	20008.0	0.0	0.0	33.8	0.0	0.0	0.0	10235.0	20008.0	0.0	0.0
0	0.010326	0.15	34.0	33.9	99.8	10217.0	19938.0	70.0	18.0	34.0	79.5	0.3	0.0	10217.0	19938.0	70.0	18.0
0	0.010326	0.2	44.8	36.7	87.4	8941.0	15393.0	4615.0	1294.0	44.8	78.1	23.1	0.0	8941.0	15393.0	4615.0	1294.0
0	0.010326	0.25	46.6	37.3	84.9	8693.0	14611.0	5397.0	1542.0	46.6	77.8	27.0	0.0	8693.0	14611.0	5397.0	1542.0
0	0.010326	0.3	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.35000000000000003	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.4	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.45	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.5	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.55	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.6	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.65	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.7000000000000001	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.75	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.8	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.85	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.9	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.010326	0.9500000000000001	66.2	0.0	0.0	0.0	0.0	20008.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
1	0.009283	0.0	39.6	39.6	100.0	14248.0	21698.0	0.0	0.0	39.6	0.0	0.0	0.0	14248.0	21698.0	0.0	0.0
1	0.009283	0.05	39.6	39.6	100.0	14248.0	21698.0	0.0	0.0	39.6	0.0	0.0	0.0	14248.0	21698.0	0.0	0.0
1	0.009283	0.1	39.8	39.7	99.9	14238.0	21636.0	62.0	10.0	39.8	86.1	0.3	0.0	14238.0	21636.0	62.0	10.0
1	0.009283	0.15	44.1	41.0	93.4	13310.0	19144.0	2554.0	938.0	44.1	73.1	11.8	0.0	13310.0	19144.0	2554.0	938.0
1	0.009283	0.2	48.0	42.4	86.9	12375.0	16803.0	4895.0	1873.0	48.0	72.3	22.6	0.0	12375.0	16803.0	4895.0	1873.0
1	0.009283	0.25	48.0	42.4	86.9	12375.0	16803.0	4895.0	1873.0	48.0	72.3	22.6	0.0	12375.0	16803.0	4895.0	1873.0
1	0.009283	0.3	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.35000000000000003	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.4	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.45	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.5	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.55	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.6	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.65	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.7000000000000001	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.75	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.8	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.85	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.9	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.009283	0.9500000000000001	60.4	0.0	0.0	0.0	0.0	21698.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
2	0.010479	0.0	35.8	35.8	100.0	10386.0	18665.0	0.0	0.0	35.8	0.0	0.0	0.0	10386.0	18665.0	0.0	0.0
