model	class	correct	TP	FP	TN	FN	diso_correct	diso_TP	diso_FP	diso_TN	diso_FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	D Precision	D Recall	D Neg_Precision	D Neg_Recall	D Balanced Acc.	D F1	D MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	SE_D Precision	SE_D Recall	SE_D Neg_Precision	SE_D Neg_Recall	SE_D Balanced Acc.	SE_D F1	SE_D MCC	
mobidb_2_CNN_0	-	7598.0	5310.0	9356.0	2288.0	1347.0	7598.0	5310.0	9356.0	2288.0	1347.0	0.3620619119050866	0.7976566020730058	0.629436038514443	0.19649604946753693	0.4970763257702714	0.49805374478262904	-0.0070508472197738726	0.3620619119050866	0.7976566020730058	0.629436038514443	0.19649604946753693	0.4970763257702714	0.49805374478262904	-0.0070508472197738726	0.02312528701443911	0.04769262784498192	0.03791800641495055	0.03328056602184519	0.026849469823180858	0.027087242754412155	0.05348664180379925	0.02312528701443911	0.04769262784498192	0.03791800641495055	0.03328056602184519	0.026849469823180858	0.027087242754412155	0.05348664180379925	
mobidb_2_CNN_1	-	9935.0	4359.0	6068.0	5576.0	2298.0	9935.0	4359.0	6068.0	5576.0	2298.0	0.41804929509926153	0.654799459215863	0.7081534163068326	0.4788732394366197	0.5668363493262414	0.5103020369936783	0.12988401368495303	0.41804929509926153	0.654799459215863	0.7081534163068326	0.4788732394366197	0.5668363493262414	0.5103020369936783	0.12988401368495303	0.018674571106959248	0.03285547420906765	0.030627416053125328	0.024144268437359284	0.02561037846188552	0.027647840236745908	0.05237248614476195	0.018674571106959248	0.03285547420906765	0.030627416053125328	0.024144268437359284	0.02561037846188552	0.027647840236745908	0.05237248614476195	
mobidb_2_CNN_2	-	8616.0	4768.0	7796.0	3848.0	1889.0	8616.0	4768.0	7796.0	3848.0	1889.0	0.37949697548551414	0.7162385458915428	0.6707338330137702	0.3304706286499485	0.5233545872707457	0.4961240310077519	0.04843799749735012	0.37949697548551414	0.7162385458915428	0.6707338330137702	0.3304706286499485	0.5233545872707457	0.4961240310077519	0.04843799749735012	0.022150456810635877	0.039017254510259294	0.028243167369457645	0.026576427042196454	0.025737625521732393	0.028724313594814463	0.049641179250026535	0.022150456810635877	0.039017254510259294	0.028243167369457645	0.026576427042196454	0.025737625521732393	0.028724313594814463	0.049641179250026535	
mobidb_2_FNN_0	-	6861.0	6598.0	11503.0	263.0	144.0	6861.0	6598.0	11503.0	263.0	144.0	0.3645102480525938	0.9786413527143281	0.6461916461916462	0.02235254122046575	0.5004969469673969	0.5311757839230367	0.0032613720701807737	0.3645102480525938	0.9786413527143281	0.6461916461916462	0.02235254122046575	0.5004969469673969	0.5311757839230367	0.0032613720701807737	0.023763020750912023	0.020938383181995986	0.04691718560126676	0.011479072090540207	0.012268121245595207	0.028913357203077195	0.05559700920395045	0.023763020750912023	0.020938383181995986	0.04691718560126676	0.011479072090540207	0.012268121245595207	0.028913357203077195	0.05559700920395045	
mobidb_2_FNN_1	-	6759.0	6739.0	11746.0	20.0	3.0	6759.0	6739.0	11746.0	20.0	3.0	0.36456586421422776	0.9995550281815485	0.8695652173913043	0.0016998130205677375	0.5006274206010581	0.5342688389424031	0.017140517141984404	0.36456586421422776	0.9995550281815485	0.8695652173913043	0.0016998130205677375	0.5006274206010581	0.5342688389424031	0.017140517141984404	0.023939543699488974	0.001753949935257356	0.24896479886598458	0.002311171183032091	0.0005915523749999422	0.029521199988966865	0.0083753151271601	0.023939543699488974	0.001753949935257356	0.24896479886598458	0.002311171183032091	0.0005915523749999422	0.029521199988966865	0.0083753151271601	
mobidb_2_FNN_2	-	10313.0	4109.0	5562.0	6204.0	2633.0	10313.0	4109.0	5562.0	6204.0	2633.0	0.424878502740151	0.6094630673390685	0.7020482064048885	0.5272819989801122	0.5683725331595904	0.5007006641077194	0.13174445437935436	0.424878502740151	0.6094630673390685	0.7020482064048885	0.5272819989801122	0.5683725331595904	0.5007006641077194	0.13174445437935436	0.02013824149226956	0.02865809047570811	0.026546687120372003	0.024157688374285197	0.028639820313680384	0.026035927375873805	0.054660479846518006	0.02013824149226956	0.02865809047570811	0.026546687120372003	0.024157688374285197	0.028639820313680384	0.026035927375873805	0.054660479846518006	
mobidb_2_FNN_3	-	9584.0	4964.0	7146.0	4620.0	1778.0	9584.0	4964.0	7146.0	4620.0	1778.0	0.40990916597853017	0.7362800355977455	0.7221006564551422	0.39265680775114736	0.5644684216744464	0.526628474432421	0.13046428551770622	0.40990916597853017	0.7362800355977455	0.7221006564551422	0.39265680775114736	0.5644684216744464	0.526628474432421	0.13046428551770622	0.02125513995147088	0.038118447515032364	0.02842492779618394	0.02591693658047757	0.029912710337064025	0.026682335016461722	0.05253933473101138	0.02125513995147088	0.038118447515032364	0.02842492779618394	0.02591693658047757	0.029912710337064025	0.026682335016461722	0.05253933473101138	
mobidb_2_FNN_4	-	6807.0	6689.0	11648.0	118.0	53.0	6807.0	6689.0	11648.0	118.0	53.0	0.3647815891367181	0.9921388312073569	0.6900584795321637	0.010028896821349652	0.5010838640143532	0.53343434746202	0.01090313505143018	0.3647815891367181	0.9921388312073569	0.6900584795321637	0.010028896821349652	0.5010838640143532	0.53343434746202	0.01090313505143018	0.023819754658314124	0.013521248996468175	0.04692148098558602	0.00853287279009744	0.007354537962992096	0.02907630847752865	0.028477961814576423	0.023819754658314124	0.013521248996468175	0.04692148098558602	0.00853287279009744	0.007354537962992096	0.02907630847752865	0.028477961814576423	
mobidb_2_FNN_5	-	10218.0	4295.0	5843.0	5923.0	2447.0	10218.0	4295.0	5843.0	5923.0	2447.0	0.42365358058788716	0.6370513200830614	0.7076463560334528	0.5033996260411355	0.5702254730620985	0.5088862559241706	0.13579838115572027	0.42365358058788716	0.6370513200830614	0.7076463560334528	0.5033996260411355	0.5702254730620985	0.5088862559241706	0.13579838115572027	0.020245624251315486	0.03290921075855269	0.028753540228460245	0.02351655590440252	0.026588087339159294	0.028256727532653958	0.05625412333429697	0.020245624251315486	0.03290921075855269	0.028753540228460245	0.02351655590440252	0.026588087339159294	0.028256727532653958	0.05625412333429697	
mobidb_2_D_CNN_0	-	9735.0	4367.0	6276.0	5368.0	2290.0	9735.0	4367.0	6276.0	5368.0	2290.0	0.41031664004510005	0.6560012017425266	0.7009663097414468	0.4610099622122982	0.5585055819774124	0.5048554913294797	0.11411111901497673	0.41031664004510005	0.6560012017425266	0.7009663097414468	0.4610099622122982	0.5585055819774124	0.5048554913294797	0.11411111901497673	0.019624099595668465	0.034092679539766524	0.030377634629243422	0.025461193015466926	0.03163578802700902	0.02529307032770127	0.06012836190935206	0.019624099595668465	0.034092679539766524	0.030377634629243422	0.025461193015466926	0.03163578802700902	0.02529307032770127	0.06012836190935206	
