Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.641496	0.0	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.641496	0.05	34.3	34.2	100.0	14228.0	27319.0	38.0	0.0	6.1	100.0	0.1	0.0	14228.0	27319.0	38.0	0.0
0	0.641496	0.1	35.0	34.5	99.9	14213.0	27001.0	356.0	15.0	6.3	96.0	1.3	0.0	14213.0	27001.0	356.0	15.0
0	0.641496	0.15	36.6	35.0	99.4	14141.0	26275.0	1082.0	87.0	6.6	92.6	4.0	0.0	14141.0	26275.0	1082.0	87.0
0	0.641496	0.2	38.8	35.6	98.0	13946.0	25175.0	2182.0	282.0	6.9	88.6	8.0	0.0	13946.0	25175.0	2182.0	282.0
0	0.641496	0.25	41.4	36.4	95.2	13547.0	23688.0	3669.0	681.0	7.4	84.3	13.4	0.0	13547.0	23688.0	3669.0	681.0
0	0.641496	0.3	44.1	37.1	91.1	12956.0	21991.0	5366.0	1272.0	7.9	80.8	19.6	0.0	12956.0	21991.0	5366.0	1272.0
0	0.641496	0.35000000000000003	47.2	37.9	85.2	12118.0	19829.0	7528.0	2110.0	8.5	78.1	27.5	0.0	12118.0	19829.0	7528.0	2110.0
0	0.641496	0.4	50.8	39.0	77.2	10977.0	17192.0	10165.0	3251.0	9.1	75.8	37.2	0.0	10977.0	17192.0	10165.0	3251.0
0	0.641496	0.45	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.5	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.55	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.6	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.65	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.7000000000000001	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.75	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.8	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.85	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.9	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.641496	0.9500000000000001	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	11.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
1	0.691058	0.0	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	6.2	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.691058	0.05	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	6.2	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.691058	0.1	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	6.2	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.691058	0.15	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	6.2	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.691058	0.2	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	6.2	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
