Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.000526	0.0	5.8	5.8	100.0	10235.0	165230.0	0.0	0.0	33.8	0.0	0.0	0.0	10235.0	20008.0	0.0	0.0
0	0.000526	0.05	14.0	6.4	100.0	10234.0	150843.0	14387.0	1.0	33.8	50.0	0.0	0.0	10234.0	20007.0	1.0	1.0
0	0.000526	0.1	49.4	10.3	99.5	10185.0	88723.0	76507.0	50.0	34.2	75.2	0.8	0.0	10185.0	19856.0	152.0	50.0
0	0.000526	0.15	72.4	17.2	98.3	10058.0	48301.0	116929.0	177.0	35.9	81.6	3.9	0.0	10058.0	19223.0	785.0	177.0
0	0.000526	0.2	82.9	24.8	94.7	9690.0	29387.0	135843.0	545.0	39.7	81.0	11.6	0.0	9690.0	17678.0	2330.0	545.0
0	0.000526	0.25	87.6	30.1	85.0	8695.0	20234.0	144996.0	1540.0	44.3	75.3	23.5	0.0	8695.0	15310.0	4698.0	1540.0
0	0.000526	0.3	90.0	32.9	68.9	7053.0	14376.0	150854.0	3182.0	49.1	71.0	39.0	0.0	7053.0	12200.0	7808.0	3182.0
0	0.000526	0.35000000000000003	91.6	34.7	50.6	5181.0	9763.0	155467.0	5054.0	53.9	68.8	55.6	0.0	5181.0	8882.0	11126.0	5054.0
0	0.000526	0.4	92.6	35.7	33.4	3418.0	6167.0	159063.0	6817.0	58.1	67.5	70.7	0.0	3418.0	5858.0	14150.0	6817.0
0	0.000526	0.45	93.2	35.0	19.2	1969.0	3649.0	161581.0	8266.0	61.0	66.6	82.4	0.0	1969.0	3519.0	16489.0	8266.0
0	0.000526	0.5	93.6	33.2	9.2	944.0	1901.0	163329.0	9291.0	63.2	66.2	90.9	0.0	944.0	1827.0	18181.0	9291.0
0	0.000526	0.55	93.9	29.8	3.3	336.0	792.0	164438.0	9899.0	64.8	66.1	96.3	0.0	336.0	744.0	19264.0	9899.0
0	0.000526	0.6	94.1	27.1	0.8	80.0	215.0	165015.0	10155.0	65.8	66.1	99.1	0.0	80.0	181.0	19827.0	10155.0
0	0.000526	0.65	94.2	27.7	0.1	13.0	34.0	165196.0	10222.0	66.1	66.2	99.9	0.0	13.0	21.0	19987.0	10222.0
0	0.000526	0.7000000000000001	94.2	0.0	0.0	0.0	5.0	165225.0	10235.0	66.2	66.2	100.0	0.0	0.0	1.0	20007.0	10235.0
0	0.000526	0.75	94.2	0.0	0.0	0.0	0.0	165230.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.000526	0.8	94.2	0.0	0.0	0.0	0.0	165230.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.000526	0.85	94.2	0.0	0.0	0.0	0.0	165230.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.000526	0.9	94.2	0.0	0.0	0.0	0.0	165230.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
0	0.000526	0.9500000000000001	94.2	0.0	0.0	0.0	0.0	165230.0	10235.0	66.2	66.2	100.0	0.0	0.0	0.0	20008.0	10235.0
1	0.000367	0.0	6.8	6.8	100.0	14248.0	193846.0	0.0	0.0	39.6	0.0	0.0	0.0	14248.0	21698.0	0.0	0.0
1	0.000367	0.05	71.5	19.4	100.0	14247.0	59354.0	134492.0	1.0	39.6	50.0	0.0	0.0	14247.0	21697.0	1.0	1.0
1	0.000367	0.1	86.7	33.9	99.7	14204.0	27706.0	166140.0	44.0	39.9	75.3	0.6	0.0	14204.0	21564.0	134.0	44.0
1	0.000367	0.15	89.1	38.4	98.8	14082.0	22610.0	171236.0	166.0	40.9	78.9	2.9	0.0	14082.0	21078.0	620.0	166.0
1	0.000367	0.2	89.9	40.1	96.9	13812.0	20655.0	173191.0	436.0	42.7	77.9	7.1	0.0	13812.0	20157.0	1541.0	436.0
1	0.000367	0.25	90.4	41.1	94.1	13413.0	19198.0	174648.0	835.0	44.8	76.2	12.4	0.0	13413.0	19018.0	2680.0	835.0
1	0.000367	0.3	90.8	42.0	90.2	12845.0	17767.0	176079.0	1403.0	46.9	74.0	18.4	0.0	12845.0	17697.0	4001.0	1403.0
1	0.000367	0.35000000000000003	91.2	42.8	82.9	11814.0	15783.0	178063.0	2434.0	49.4	70.9	27.4	0.0	11814.0	15757.0	5941.0	2434.0
1	0.000367	0.4	91.8	43.7	68.3	9737.0	12531.0	181315.0	4511.0	52.6	67.1	42.3	0.0	9737.0	12515.0	9183.0	4511.0
1	0.000367	0.45	92.4	43.9	38.7	5514.0	7051.0	186795.0	8734.0	56.1	62.7	67.6	0.0	5514.0	7041.0	14657.0	8734.0
1	0.000367	0.5	93.0	45.3	12.9	1831.0	2211.0	191635.0	12417.0	59.3	61.1	89.8	0.0	1831.0	2207.0	19491.0	12417.0
1	0.000367	0.55	93.1	39.6	0.8	114.0	174.0	193672.0	14134.0	60.2	60.4	99.2	0.0	114.0	173.0	21525.0	14134.0
1	0.000367	0.6	93.1	32.6	0.1	15.0	31.0	193815.0	14233.0	60.3	60.4	99.9	0.0	15.0	30.0	21668.0	14233.0
1	0.000367	0.65	93.2	40.0	0.0	2.0	3.0	193843.0	14246.0	60.4	60.4	100.0	0.0	2.0	3.0	21695.0	14246.0
1	0.000367	0.7000000000000001	93.2	25.0	0.0	1.0	3.0	193843.0	14247.0	60.4	60.4	100.0	0.0	1.0	3.0	21695.0	14247.0
1	0.000367	0.75	93.2	50.0	0.0	1.0	1.0	193845.0	14247.0	60.4	60.4	100.0	0.0	1.0	1.0	21697.0	14247.0
1	0.000367	0.8	93.2	0.0	0.0	0.0	1.0	193845.0	14248.0	60.4	60.4	100.0	0.0	0.0	1.0	21697.0	14248.0
1	0.000367	0.85	93.2	0.0	0.0	0.0	0.0	193846.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.000367	0.9	93.2	0.0	0.0	0.0	0.0	193846.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
1	0.000367	0.9500000000000001	93.2	0.0	0.0	0.0	0.0	193846.0	14248.0	60.4	60.4	100.0	0.0	0.0	0.0	21698.0	14248.0
2	0.000528	0.0	6.3	6.3	100.0	10386.0	155712.0	0.0	0.0	35.8	0.0	0.0	0.0	10386.0	18665.0	0.0	0.0
2	0.000528	0.05	20.0	7.3	100.0	10386.0	132861.0	22851.0	0.0	35.8	0.0	0.0	0.0	10386.0	18665.0	0.0	0.0
2	0.000528	0.1	53.1	11.8	99.9	10379.0	77920.0	77792.0	7.0	35.8	58.8	0.1	0.0	10379.0	18655.0	10.0	7.0
2	0.000528	0.15	72.9	18.7	99.6	10343.0	44909.0	110803.0	43.0	36.0	72.4	0.6	0.0	10343.0	18552.0	113.0	43.0
2	0.000528	0.2	81.9	25.5	98.6	10242.0	29847.0	125865.0	144.0	36.9	76.5	2.5	0.0	10242.0	18197.0	468.0	144.0
2	0.000528	0.25	86.2	30.8	96.9	10059.0	22582.0	133130.0	327.0	39.0	79.4	6.8	0.0	10059.0	17403.0	1262.0	327.0
2	0.000528	0.3	88.5	34.5	93.4	9703.0	18430.0	137282.0	683.0	41.8	78.2	13.1	0.0	9703.0	16217.0	2448.0	683.0
2	0.000528	0.35000000000000003	90.0	36.9	85.7	8897.0	15198.0	140514.0	1489.0	45.8	74.7	23.6	0.0	8897.0	14257.0	4408.0	1489.0
2	0.000528	0.4	91.4	38.5	63.2	6566.0	10503.0	145209.0	3820.0	51.7	68.9	45.4	0.0	6566.0	10199.0	8466.0	3820.0
2	0.000528	0.45	92.5	39.4	36.5	3789.0	5836.0	149876.0	6597.0	57.5	66.2	69.2	0.0	3789.0	5758.0	12907.0	6597.0
2	0.000528	0.5	93.4	39.4	9.3	964.0	1485.0	154227.0	9422.0	62.5	64.6	92.1	0.0	964.0	1477.0	17188.0	9422.0
2	0.000528	0.55	93.7	54.5	0.1	6.0	5.0	155707.0	10380.0	64.3	64.3	100.0	0.0	6.0	5.0	18660.0	10380.0
2	0.000528	0.6	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.65	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.7000000000000001	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.75	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.8	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.85	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.9	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
2	0.000528	0.9500000000000001	93.7	0.0	0.0	0.0	0.0	155712.0	10386.0	64.2	64.2	100.0	0.0	0.0	0.0	18665.0	10386.0
3	0.000624	0.0	8.8	8.8	100.0	17906.0	186048.0	0.0	0.0	45.6	0.0	0.0	0.0	17906.0	21390.0	0.0	0.0
3	0.000624	0.05	20.1	9.8	98.8	17688.0	162653.0	23395.0	218.0	46.7	74.7	3.0	0.0	17688.0	20746.0	644.0	218.0
3	0.000624	0.1	60.3	15.7	81.0	14498.0	77621.0	108427.0	3408.0	50.6	61.2	25.1	0.0	14498.0	16013.0	5377.0	3408.0
3	0.000624	0.15	79.5	21.1	48.8	8740.0	32617.0	153431.0	9166.0	50.1	54.4	51.2	0.0	8740.0	10434.0	10956.0	9166.0
3	0.000624	0.2	85.9	22.8	25.4	4545.0	15349.0	170699.0	13361.0	49.1	52.5	69.0	0.0	4545.0	6624.0	14766.0	13361.0
3	0.000624	0.25	88.7	24.2	13.6	2432.0	7624.0	178424.0	15474.0	50.1	52.7	80.6	0.0	2432.0	4139.0	17251.0	15474.0
3	0.000624	0.3	89.9	25.1	7.5	1343.0	4015.0	182033.0	16563.0	51.5	53.3	88.3	0.0	1343.0	2511.0	18879.0	16563.0
3	0.000624	0.35000000000000003	90.5	24.6	3.9	702.0	2146.0	183902.0	17204.0	52.5	53.7	93.1	0.0	702.0	1469.0	19921.0	17204.0
3	0.000624	0.4	91.0	30.4	2.0	360.0	826.0	185222.0	17546.0	53.7	54.2	96.9	0.0	360.0	665.0	20725.0	17546.0
3	0.000624	0.45	91.1	32.5	1.0	175.0	364.0	185684.0	17731.0	54.1	54.3	98.6	0.0	175.0	307.0	21083.0	17731.0
3	0.000624	0.5	91.1	19.8	0.3	51.0	207.0	185841.0	17855.0	54.1	54.3	99.1	0.0	51.0	189.0	21201.0	17855.0
3	0.000624	0.55	91.1	13.7	0.2	28.0	176.0	185872.0	17878.0	54.1	54.3	99.2	0.0	28.0	176.0	21214.0	17878.0
3	0.000624	0.6	91.2	5.0	0.0	6.0	113.0	185935.0	17900.0	54.2	54.3	99.5	0.0	6.0	113.0	21277.0	17900.0
3	0.000624	0.65	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.000624	0.7000000000000001	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.000624	0.75	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.000624	0.8	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.000624	0.85	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.000624	0.9	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
3	0.000624	0.9500000000000001	91.2	0.0	0.0	0.0	0.0	186048.0	17906.0	54.4	54.4	100.0	0.0	0.0	0.0	21390.0	17906.0
4	0.000498	0.0	5.5	5.5	100.0	11453.0	195733.0	0.0	0.0	36.9	0.0	0.0	0.0	11453.0	19620.0	0.0	0.0
4	0.000498	0.05	64.0	9.3	63.2	7243.0	70480.0	125253.0	4210.0	47.5	64.1	38.3	0.0	7243.0	12109.0	7511.0	4210.0
4	0.000498	0.1	87.4	13.1	22.8	2617.0	17327.0	178406.0	8836.0	58.0	63.6	78.6	0.0	2617.0	4206.0	15414.0	8836.0
4	0.000498	0.15	92.7	16.8	8.2	942.0	4654.0	191079.0	10511.0	62.2	63.6	93.7	0.0	942.0	1245.0	18375.0	10511.0
4	0.000498	0.2	93.9	18.3	2.9	335.0	1492.0	194241.0	11118.0	62.9	63.3	97.9	0.0	335.0	403.0	19217.0	11118.0
4	0.000498	0.25	94.3	23.8	1.5	170.0	543.0	195190.0	11283.0	63.1	63.3	99.1	0.0	170.0	170.0	19450.0	11283.0
4	0.000498	0.3	94.4	28.6	0.9	102.0	255.0	195478.0	11351.0	63.2	63.3	99.6	0.0	102.0	82.0	19538.0	11351.0
4	0.000498	0.35000000000000003	94.4	35.4	0.5	62.0	113.0	195620.0	11391.0	63.2	63.2	99.8	0.0	62.0	38.0	19582.0	11391.0
4	0.000498	0.4	94.5	42.9	0.3	39.0	52.0	195681.0	11414.0	63.2	63.2	99.9	0.0	39.0	19.0	19601.0	11414.0
4	0.000498	0.45	94.5	61.8	0.2	21.0	13.0	195720.0	11432.0	63.2	63.2	100.0	0.0	21.0	8.0	19612.0	11432.0
4	0.000498	0.5	94.5	66.7	0.0	2.0	1.0	195732.0	11451.0	63.1	63.1	100.0	0.0	2.0	0.0	19620.0	11451.0
