Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.684664	0.0	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.05	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.1	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.15	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.2	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.25	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.3	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.35000000000000003	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.4	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	6.1	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.684664	0.45	34.3	34.2	100.0	14228.0	27331.0	26.0	0.0	6.1	100.0	0.1	0.0	14228.0	27331.0	26.0	0.0
0	0.684664	0.5	67.9	59.8	18.9	2685.0	1805.0	25552.0	11543.0	12.2	68.9	93.4	0.0	2685.0	1805.0	25552.0	11543.0
0	0.684664	0.55	66.8	67.8	5.7	818.0	389.0	26968.0	13410.0	12.0	66.8	98.6	0.0	818.0	389.0	26968.0	13410.0
0	0.684664	0.6	66.1	68.5	1.6	226.0	104.0	27253.0	14002.0	11.8	66.1	99.6	0.0	226.0	104.0	27253.0	14002.0
0	0.684664	0.65	65.8	52.8	0.5	67.0	60.0	27297.0	14161.0	11.8	65.8	99.8	0.0	67.0	60.0	27297.0	14161.0
0	0.684664	0.7000000000000001	65.7	40.5	0.2	34.0	50.0	27307.0	14194.0	11.8	65.8	99.8	0.0	34.0	50.0	27307.0	14194.0
0	0.684664	0.75	65.7	36.2	0.2	25.0	44.0	27313.0	14203.0	11.8	65.8	99.8	0.0	25.0	44.0	27313.0	14203.0
0	0.684664	0.8	65.7	36.4	0.2	24.0	42.0	27315.0	14204.0	11.8	65.8	99.8	0.0	24.0	42.0	27315.0	14204.0
0	0.684664	0.85	65.7	37.7	0.2	23.0	38.0	27319.0	14205.0	11.8	65.8	99.9	0.0	23.0	38.0	27319.0	14205.0
0	0.684664	0.9	65.8	37.7	0.1	20.0	33.0	27324.0	14208.0	11.8	65.8	99.9	0.0	20.0	33.0	27324.0	14208.0
0	0.684664	0.9500000000000001	65.7	31.0	0.1	13.0	29.0	27328.0	14215.0	11.8	65.8	99.9	0.0	13.0	29.0	27328.0	14215.0
1	0.669678	0.0	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	6.2	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.669678	0.05	38.7	38.6	99.7	12376.0	19713.0	120.0	40.0	6.3	75.0	0.6	0.0	12376.0	19713.0	120.0	40.0
1	0.669678	0.1	39.5	38.8	98.9	12279.0	19358.0	475.0	137.0	6.4	77.6	2.4	0.0	12279.0	19358.0	475.0	137.0
1	0.669678	0.15	40.9	39.2	97.4	12099.0	18756.0	1077.0	317.0	6.6	77.3	5.4	0.0	12099.0	18756.0	1077.0	317.0
1	0.669678	0.2	42.7	39.8	95.7	11880.0	17944.0	1889.0	536.0	6.9	77.9	9.5	0.0	11880.0	17944.0	1889.0	536.0
1	0.669678	0.25	44.8	40.6	93.7	11631.0	17008.0	2825.0	785.0	7.3	78.3	14.2	0.0	11631.0	17008.0	2825.0	785.0
1	0.669678	0.3	47.0	41.4	90.8	11274.0	15937.0	3896.0	1142.0	7.6	77.3	19.6	0.0	11274.0	15937.0	3896.0	1142.0
1	0.669678	0.35000000000000003	49.2	42.3	87.2	10832.0	14788.0	5045.0	1584.0	8.0	76.1	25.4	0.0	10832.0	14788.0	5045.0	1584.0
1	0.669678	0.4	52.0	43.6	83.7	10393.0	13455.0	6378.0	2023.0	8.4	75.9	32.2	0.0	10393.0	13455.0	6378.0	2023.0
1	0.669678	0.45	54.5	44.9	79.2	9829.0	12080.0	7753.0	2587.0	8.8	75.0	39.1	0.0	9829.0	12080.0	7753.0	2587.0
1	0.669678	0.5	56.9	46.3	74.2	9212.0	10698.0	9135.0	3204.0	9.2	74.0	46.1	0.0	9212.0	10698.0	9135.0	3204.0
1	0.669678	0.55	61.5	0.0	0.0	0.0	1.0	19832.0	12416.0	10.0	61.5	100.0	0.0	0.0	1.0	19832.0	12416.0
1	0.669678	0.6	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.65	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.7000000000000001	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.75	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.8	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.85	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.9	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.669678	0.9500000000000001	61.5	0.0	0.0	0.0	0.0	19833.0	12416.0	10.0	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
2	0.643124	0.0	34.6	34.6	100.0	11138.0	21054.0	0.0	0.0	6.2	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
