Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN
0	0.17166	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0
0	0.17166	0.05	82.9	25.6	93.5	13302.0	38683.0	179167.0	926.0
0	0.17166	0.1	84.3	26.9	91.1	12965.0	35165.0	182685.0	1263.0
0	0.17166	0.15	85.1	27.8	89.3	12704.0	33075.0	184775.0	1524.0
0	0.17166	0.2	85.7	28.4	87.6	12466.0	31491.0	186359.0	1762.0
0	0.17166	0.25	86.1	28.9	86.3	12284.0	30233.0	187617.0	1944.0
0	0.17166	0.3	86.5	29.3	85.0	12097.0	29146.0	188704.0	2131.0
0	0.17166	0.35000000000000003	86.9	29.8	83.8	11921.0	28146.0	189704.0	2307.0
0	0.17166	0.4	87.2	30.1	82.6	11757.0	27239.0	190611.0	2471.0
0	0.17166	0.45	87.5	30.5	81.5	11596.0	26417.0	191433.0	2632.0
0	0.17166	0.5	87.8	30.8	80.2	11415.0	25604.0	192246.0	2813.0
0	0.17166	0.55	88.0	31.2	79.0	11240.0	24820.0	193030.0	2988.0
0	0.17166	0.6	93.9	24.5	0.1	13.0	40.0	217810.0	14215.0
0	0.17166	0.65	93.9	9.7	0.0	3.0	28.0	217822.0	14225.0
0	0.17166	0.7000000000000001	93.9	15.8	0.0	3.0	16.0	217834.0	14225.0
0	0.17166	0.75	93.9	8.3	0.0	1.0	11.0	217839.0	14227.0
0	0.17166	0.8	93.9	0.0	0.0	0.0	6.0	217844.0	14228.0
0	0.17166	0.85	93.9	0.0	0.0	0.0	5.0	217845.0	14228.0
0	0.17166	0.9	93.9	0.0	0.0	0.0	4.0	217846.0	14228.0
0	0.17166	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0
1	0.14547	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0
1	0.14547	0.05	81.1	24.4	97.3	12079.0	37352.0	149430.0	337.0
1	0.14547	0.1	84.5	28.0	94.9	11787.0	30345.0	156437.0	629.0
1	0.14547	0.15	86.2	30.2	92.6	11500.0	26617.0	160165.0	916.0
1	0.14547	0.2	87.3	31.8	90.3	11210.0	24056.0	162726.0	1206.0
1	0.14547	0.25	88.2	33.1	87.8	10906.0	22086.0	164696.0	1510.0
1	0.14547	0.3	88.9	34.3	85.6	10624.0	20364.0	166418.0	1792.0
1	0.14547	0.35000000000000003	89.5	35.4	83.2	10325.0	18809.0	167973.0	2091.0
1	0.14547	0.4	90.0	36.4	80.6	10011.0	17518.0	169264.0	2405.0
1	0.14547	0.45	90.5	37.3	77.7	9650.0	16220.0	170562.0	2766.0
1	0.14547	0.5	90.9	38.2	74.6	9258.0	14996.0	171786.0	3158.0
1	0.14547	0.55	91.2	38.9	71.1	8827.0	13845.0	172937.0	3589.0
1	0.14547	0.6	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.65	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.7000000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.75	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.8	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.85	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.9	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
1	0.14547	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
2	0.16958	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0
2	0.16958	0.05	81.5	24.5	94.0	10472.0	32218.0	134857.0	666.0
2	0.16958	0.1	83.7	26.8	92.2	10266.0	28109.0	138966.0	872.0
2	0.16958	0.15	85.0	28.3	90.8	10117.0	25658.0	141417.0	1021.0
2	0.16958	0.2	85.9	29.3	89.5	9969.0	24014.0	143061.0	1169.0
2	0.16958	0.25	86.5	30.3	88.5	9852.0	22703.0	144372.0	1286.0
2	0.16958	0.3	87.2	31.2	87.3	9728.0	21479.0	145596.0	1410.0
2	0.16958	0.35000000000000003	87.7	32.0	86.5	9630.0	20477.0	146598.0	1508.0
2	0.16958	0.4	88.1	32.8	85.5	9522.0	19510.0	147565.0	1616.0
2	0.16958	0.45	88.6	33.5	84.3	9388.0	18611.0	148464.0	1750.0
2	0.16958	0.5	89.0	34.3	83.2	9264.0	17757.0	149318.0	1874.0
2	0.16958	0.55	89.4	35.0	81.8	9106.0	16944.0	150131.0	2032.0
2	0.16958	0.6	89.7	35.6	80.1	8927.0	16117.0	150958.0	2211.0
2	0.16958	0.65	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.16958	0.7000000000000001	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.16958	0.75	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.16958	0.8	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.16958	0.85	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.16958	0.9	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.16958	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
3	0.183137	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0
3	0.183137	0.05	82.1	24.4	92.6	11544.0	35756.0	156331.0	928.0
3	0.183137	0.1	83.9	26.2	90.0	11226.0	31671.0	160416.0	1246.0
3	0.183137	0.15	85.0	27.4	88.2	10996.0	29172.0	162915.0	1476.0
3	0.183137	0.2	85.8	28.3	86.7	10813.0	27388.0	164699.0	1659.0
3	0.183137	0.25	86.4	29.0	85.2	10623.0	26015.0	166072.0	1849.0
3	0.183137	0.3	86.9	29.6	83.7	10444.0	24801.0	167286.0	2028.0
3	0.183137	0.35000000000000003	87.3	30.2	82.6	10298.0	23748.0	168339.0	2174.0
3	0.183137	0.4	87.7	30.8	81.1	10115.0	22779.0	169308.0	2357.0
3	0.183137	0.45	88.1	31.3	79.8	9948.0	21805.0	170282.0	2524.0
3	0.183137	0.5	88.4	31.8	78.3	9768.0	20923.0	171164.0	2704.0
3	0.183137	0.55	88.8	32.3	76.8	9580.0	20052.0	172035.0	2892.0
3	0.183137	0.6	89.1	32.8	75.0	9354.0	19148.0	172939.0	3118.0
3	0.183137	0.65	93.9	75.0	0.0	6.0	2.0	192085.0	12466.0
3	0.183137	0.7000000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
3	0.183137	0.75	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
3	0.183137	0.8	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
3	0.183137	0.85	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
3	0.183137	0.9	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
3	0.183137	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
4	0.178512	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0
4	0.178512	0.05	87.9	40.3	89.5	13558.0	20119.0	144041.0	1584.0
4	0.178512	0.1	89.3	43.3	84.8	12837.0	16807.0	147353.0	2305.0
4	0.178512	0.15	90.0	45.0	80.9	12247.0	14959.0	149201.0	2895.0
4	0.178512	0.2	90.5	46.3	77.6	11749.0	13647.0	150513.0	3393.0
4	0.178512	0.25	90.8	47.2	74.4	11259.0	12575.0	151585.0	3883.0
4	0.178512	0.3	91.1	48.2	71.5	10830.0	11633.0	152527.0	4312.0
4	0.178512	0.35000000000000003	91.3	49.0	68.9	10439.0	10876.0	153284.0	4703.0
4	0.178512	0.4	91.4	49.5	66.1	10016.0	10218.0	153942.0	5126.0
4	0.178512	0.45	91.5	50.0	63.2	9566.0	9584.0	154576.0	5576.0
4	0.178512	0.5	91.7	50.6	60.4	9143.0	8927.0	155233.0	5999.0
4	0.178512	0.55	91.8	51.1	57.3	8679.0	8297.0	155863.0	6463.0
4	0.178512	0.6	91.9	51.7	54.2	8207.0	7653.0	156507.0	6935.0
4	0.178512	0.65	91.9	52.4	50.7	7684.0	6990.0	157170.0	7458.0
4	0.178512	0.7000000000000001	91.5	48.7	2.0	298.0	314.0	163846.0	14844.0
4	0.178512	0.75	91.6	49.8	1.7	257.0	259.0	163901.0	14885.0
4	0.178512	0.8	91.5	48.6	1.4	210.0	222.0	163938.0	14932.0
4	0.178512	0.85	91.6	50.3	1.1	170.0	168.0	163992.0	14972.0
4	0.178512	0.9	91.6	49.0	0.8	126.0	131.0	164029.0	15016.0
4	0.178512	0.9500000000000001	91.5	45.4	0.5	74.0	89.0	164071.0	15068.0
