Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.00753	0.0	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.00753	0.05	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.00753	0.1	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.00753	0.15	41.7	36.3	93.3	13268.0	23293.0	4064.0	960.0	41.7	80.9	14.9	0.0	13268.0	23293.0	4064.0	960.0
0	0.00753	0.2	41.7	36.3	93.3	13268.0	23293.0	4064.0	960.0	41.7	80.9	14.9	0.0	13268.0	23293.0	4064.0	960.0
0	0.00753	0.25	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.3	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.35000000000000003	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.4	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.45	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.5	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.55	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.6	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.65	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.7000000000000001	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.75	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.8	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.85	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.9	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
0	0.00753	0.9500000000000001	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
1	0.010188	0.0	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	38.5	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.010188	0.05	43.4	40.1	94.5	11736.0	17563.0	2270.0	680.0	43.4	76.9	11.4	0.0	11736.0	17563.0	2270.0	680.0
1	0.010188	0.1	46.6	41.2	90.2	11197.0	15995.0	3838.0	1219.0	46.6	75.9	19.4	0.0	11197.0	15995.0	3838.0	1219.0
1	0.010188	0.15	49.0	42.0	85.7	10644.0	14670.0	5163.0	1772.0	49.0	74.4	26.0	0.0	10644.0	14670.0	5163.0	1772.0
1	0.010188	0.2	51.3	43.0	80.8	10029.0	13306.0	6527.0	2387.0	51.3	73.2	32.9	0.0	10029.0	13306.0	6527.0	2387.0
1	0.010188	0.25	53.4	43.8	75.4	9359.0	11987.0	7846.0	3057.0	53.4	72.0	39.6	0.0	9359.0	11987.0	7846.0	3057.0
1	0.010188	0.3	55.2	44.8	70.1	8706.0	10734.0	9099.0	3710.0	55.2	71.0	45.9	0.0	8706.0	10734.0	9099.0	3710.0
1	0.010188	0.35000000000000003	57.0	45.8	64.9	8064.0	9529.0	10304.0	4352.0	57.0	70.3	52.0	0.0	8064.0	9529.0	10304.0	4352.0
1	0.010188	0.4	58.4	46.8	59.1	7337.0	8344.0	11489.0	5079.0	58.4	69.3	57.9	0.0	7337.0	8344.0	11489.0	5079.0
1	0.010188	0.45	59.6	47.7	52.5	6521.0	7145.0	12688.0	5895.0	59.6	68.3	64.0	0.0	6521.0	7145.0	12688.0	5895.0
1	0.010188	0.5	60.3	48.4	44.9	5572.0	5945.0	13888.0	6844.0	60.3	67.0	70.0	0.0	5572.0	5945.0	13888.0	6844.0
1	0.010188	0.55	61.1	49.4	37.5	4662.0	4782.0	15051.0	7754.0	61.1	66.0	75.9	0.0	4662.0	4782.0	15051.0	7754.0
1	0.010188	0.6	61.9	50.9	29.8	3706.0	3568.0	16265.0	8710.0	61.9	65.1	82.0	0.0	3706.0	3568.0	16265.0	8710.0
1	0.010188	0.65	62.1	52.0	21.6	2688.0	2483.0	17350.0	9728.0	62.1	64.1	87.5	0.0	2688.0	2483.0	17350.0	9728.0
1	0.010188	0.7000000000000001	62.0	52.5	14.5	1795.0	1626.0	18207.0	10621.0	62.0	63.2	91.8	0.0	1795.0	1626.0	18207.0	10621.0
1	0.010188	0.75	61.8	52.8	7.4	914.0	818.0	19015.0	11502.0	61.8	62.3	95.9	0.0	914.0	818.0	19015.0	11502.0
1	0.010188	0.8	61.4	47.2	1.4	168.0	188.0	19645.0	12248.0	61.4	61.6	99.1	0.0	168.0	188.0	19645.0	12248.0
1	0.010188	0.85	61.5	50.0	0.4	53.0	53.0	19780.0	12363.0	61.5	61.5	99.7	0.0	53.0	53.0	19780.0	12363.0
1	0.010188	0.9	61.5	45.0	0.1	9.0	11.0	19822.0	12407.0	61.5	61.5	99.9	0.0	9.0	11.0	19822.0	12407.0
1	0.010188	0.9500000000000001	61.5	0.0	0.0	0.0	2.0	19831.0	12416.0	61.5	61.5	100.0	0.0	0.0	2.0	19831.0	12416.0
2	0.009165	0.0	34.6	34.6	100.0	11138.0	21054.0	0.0	0.0	34.6	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
2	0.009165	0.05	40.0	36.4	98.3	10954.0	19142.0	1912.0	184.0	40.0	91.2	9.1	0.0	10954.0	19142.0	1912.0	184.0
2	0.009165	0.1	44.3	37.9	95.8	10667.0	17450.0	3604.0	471.0	44.3	88.4	17.1	0.0	10667.0	17450.0	3604.0	471.0
