Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.009039	0.0	34.2	34.2	100.0	14228.0	27357.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.009039	0.05	38.9	35.6	97.5	13871.0	25053.0	2304.0	357.0	38.9	86.6	8.4	0.0	13871.0	25053.0	2304.0	357.0
0	0.009039	0.1	41.8	36.4	93.7	13338.0	23303.0	4054.0	890.0	41.8	82.0	14.8	0.0	13338.0	23303.0	4054.0	890.0
0	0.009039	0.15	44.3	37.0	89.2	12687.0	21640.0	5717.0	1541.0	44.3	78.8	20.9	0.0	12687.0	21640.0	5717.0	1541.0
0	0.009039	0.2	46.6	37.6	84.9	12081.0	20068.0	7289.0	2147.0	46.6	77.2	26.6	0.0	12081.0	20068.0	7289.0	2147.0
0	0.009039	0.25	48.7	38.2	80.9	11510.0	18609.0	8748.0	2718.0	48.7	76.3	32.0	0.0	11510.0	18609.0	8748.0	2718.0
0	0.009039	0.3	50.4	38.6	76.6	10897.0	17315.0	10042.0	3331.0	50.4	75.1	36.7	0.0	10897.0	17315.0	10042.0	3331.0
0	0.009039	0.35000000000000003	52.1	39.2	72.9	10369.0	16057.0	11300.0	3859.0	52.1	74.5	41.3	0.0	10369.0	16057.0	11300.0	3859.0
0	0.009039	0.4	53.8	39.9	68.9	9802.0	14789.0	12568.0	4426.0	53.8	74.0	45.9	0.0	9802.0	14789.0	12568.0	4426.0
0	0.009039	0.45	55.2	40.3	64.1	9125.0	13521.0	13836.0	5103.0	55.2	73.1	50.6	0.0	9125.0	13521.0	13836.0	5103.0
0	0.009039	0.5	56.8	40.9	58.9	8380.0	12132.0	15225.0	5848.0	56.8	72.2	55.7	0.0	8380.0	12132.0	15225.0	5848.0
0	0.009039	0.55	58.5	41.7	53.4	7600.0	10642.0	16715.0	6628.0	58.5	71.6	61.1	0.0	7600.0	10642.0	16715.0	6628.0
0	0.009039	0.6	60.0	42.5	47.7	6783.0	9170.0	18187.0	7445.0	60.0	71.0	66.5	0.0	6783.0	9170.0	18187.0	7445.0
0	0.009039	0.65	61.6	43.4	40.8	5803.0	7558.0	19799.0	8425.0	61.6	70.1	72.4	0.0	5803.0	7558.0	19799.0	8425.0
0	0.009039	0.7000000000000001	63.1	44.6	32.7	4653.0	5789.0	21568.0	9575.0	63.1	69.3	78.8	0.0	4653.0	5789.0	21568.0	9575.0
0	0.009039	0.75	64.5	46.3	23.1	3291.0	3822.0	23535.0	10937.0	64.5	68.3	86.0	0.0	3291.0	3822.0	23535.0	10937.0
0	0.009039	0.8	65.3	47.3	12.8	1815.0	2023.0	25334.0	12413.0	65.3	67.1	92.6	0.0	1815.0	2023.0	25334.0	12413.0
0	0.009039	0.85	65.6	45.5	3.4	489.0	586.0	26771.0	13739.0	65.6	66.1	97.9	0.0	489.0	586.0	26771.0	13739.0
0	0.009039	0.9	65.8	0.0	0.0	0.0	2.0	27355.0	14228.0	65.8	65.8	100.0	0.0	0.0	2.0	27355.0	14228.0
0	0.009039	0.9500000000000001	65.8	0.0	0.0	0.0	0.0	27357.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
1	0.011222	0.0	38.5	38.5	100.0	12416.0	19833.0	0.0	0.0	38.5	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.011222	0.05	42.3	39.6	95.0	11793.0	17997.0	1836.0	623.0	42.3	74.7	9.3	0.0	11793.0	17997.0	1836.0	623.0
1	0.011222	0.1	45.0	40.5	90.8	11272.0	16588.0	3245.0	1144.0	45.0	73.9	16.4	0.0	11272.0	16588.0	3245.0	1144.0
1	0.011222	0.15	47.5	41.3	86.7	10766.0	15289.0	4544.0	1650.0	47.5	73.4	22.9	0.0	10766.0	15289.0	4544.0	1650.0
1	0.011222	0.2	49.5	42.1	82.9	10292.0	14147.0	5686.0	2124.0	49.5	72.8	28.7	0.0	10292.0	14147.0	5686.0	2124.0
1	0.011222	0.25	51.1	42.7	78.8	9782.0	13133.0	6700.0	2634.0	51.1	71.8	33.8	0.0	9782.0	13133.0	6700.0	2634.0
1	0.011222	0.3	52.3	43.1	74.4	9240.0	12204.0	7629.0	3176.0	52.3	70.6	38.5	0.0	9240.0	12204.0	7629.0	3176.0
