Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.000339	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.000339	0.05	89.8	35.8	82.9	11796.0	21199.0	196651.0	2432.0	51.5	79.8	35.2	0.0	11796.0	17732.0	9625.0	2432.0
0	0.000339	0.1	91.4	39.3	72.5	10317.0	15946.0	201904.0	3911.0	56.6	77.2	48.3	0.0	10317.0	14134.0	13223.0	3911.0
0	0.000339	0.15	92.2	41.0	63.4	9018.0	12976.0	204874.0	5210.0	59.0	74.9	56.8	0.0	9018.0	11823.0	15534.0	5210.0
0	0.000339	0.2	92.6	42.2	55.9	7952.0	10874.0	206976.0	6276.0	60.8	73.4	63.3	0.0	7952.0	10034.0	17323.0	6276.0
0	0.000339	0.25	93.0	43.5	49.7	7074.0	9188.0	208662.0	7154.0	62.3	72.5	68.8	0.0	7074.0	8523.0	18834.0	7154.0
0	0.000339	0.3	93.2	44.7	44.3	6305.0	7789.0	210061.0	7923.0	63.5	71.7	73.4	0.0	6305.0	7264.0	20093.0	7923.0
0	0.000339	0.35000000000000003	93.4	45.6	38.9	5528.0	6592.0	211258.0	8700.0	64.2	70.9	77.4	0.0	5528.0	6192.0	21165.0	8700.0
0	0.000339	0.4	93.6	46.8	34.0	4841.0	5509.0	212341.0	9387.0	64.9	70.2	80.9	0.0	4841.0	5230.0	22127.0	9387.0
0	0.000339	0.45	93.7	48.0	29.6	4214.0	4566.0	213284.0	10014.0	65.4	69.6	84.0	0.0	4214.0	4383.0	22974.0	10014.0
0	0.000339	0.5	93.8	49.3	25.9	3681.0	3790.0	214060.0	10547.0	65.8	69.2	86.6	0.0	3681.0	3668.0	23689.0	10547.0
0	0.000339	0.55	93.9	50.3	22.2	3164.0	3127.0	214723.0	11064.0	66.1	68.7	88.8	0.0	3164.0	3054.0	24303.0	11064.0
0	0.000339	0.6	93.9	51.7	18.6	2652.0	2478.0	215372.0	11576.0	66.3	68.3	91.1	0.0	2652.0	2445.0	24912.0	11576.0
0	0.000339	0.65	94.0	54.0	15.2	2166.0	1842.0	216008.0	12062.0	66.6	67.9	93.3	0.0	2166.0	1820.0	25537.0	12062.0
0	0.000339	0.7000000000000001	94.0	56.0	11.5	1642.0	1290.0	216560.0	12586.0	66.7	67.5	95.3	0.0	1642.0	1276.0	26081.0	12586.0
0	0.000339	0.75	94.0	59.9	8.0	1145.0	765.0	217085.0	13083.0	66.7	67.0	97.2	0.0	1145.0	761.0	26596.0	13083.0
0	0.000339	0.8	94.0	67.9	4.8	682.0	323.0	217527.0	13546.0	66.7	66.6	98.8	0.0	682.0	322.0	27035.0	13546.0
0	0.000339	0.85	93.9	73.8	1.5	211.0	75.0	217775.0	14017.0	66.1	66.1	99.7	0.0	211.0	75.0	27282.0	14017.0
0	0.000339	0.9	93.9	0.0	0.0	0.0	7.0	217843.0	14228.0	65.8	65.8	100.0	0.0	0.0	7.0	27350.0	14228.0
0	0.000339	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0	65.8	65.8	100.0	0.0	0.0	0.0	27357.0	14228.0
1	0.00039	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0	38.5	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.00039	0.05	90.9	37.8	71.4	8859.0	14559.0	172223.0	3557.0	51.9	68.9	39.7	0.0	8859.0	11957.0	7876.0	3557.0
1	0.00039	0.1	92.3	41.6	58.1	7214.0	10139.0	176643.0	5202.0	56.1	67.7	54.9	0.0	7214.0	8947.0	10886.0	5202.0
1	0.00039	0.15	93.0	44.6	49.0	6089.0	7564.0	179218.0	6327.0	58.9	67.1	65.1	0.0	6089.0	6924.0	12909.0	6327.0
1	0.00039	0.2	93.3	46.1	41.0	5085.0	5941.0	180841.0	7331.0	60.0	66.1	72.0	0.0	5085.0	5562.0	14271.0	7331.0
1	0.00039	0.25	93.6	47.9	34.2	4245.0	4609.0	182173.0	8171.0	61.1	65.4	78.0	0.0	4245.0	4363.0	15470.0	8171.0
1	0.00039	0.3	93.7	48.6	28.5	3539.0	3749.0	183033.0	8877.0	61.4	64.7	81.9	0.0	3539.0	3587.0	16246.0	8877.0
1	0.00039	0.35000000000000003	93.7	49.5	24.0	2985.0	3044.0	183738.0	9431.0	61.7	64.2	85.2	0.0	2985.0	2928.0	16905.0	9431.0
1	0.00039	0.4	93.8	51.1	20.4	2533.0	2421.0	184361.0	9883.0	62.1	63.9	88.1	0.0	2533.0	2351.0	17482.0	9883.0
1	0.00039	0.45	93.9	52.7	16.8	2091.0	1876.0	184906.0	10325.0	62.3	63.5	90.8	0.0	2091.0	1833.0	18000.0	10325.0
1	0.00039	0.5	93.8	52.4	13.4	1658.0	1504.0	185278.0	10758.0	62.1	63.1	92.6	0.0	1658.0	1471.0	18362.0	10758.0
1	0.00039	0.55	93.9	53.6	10.6	1310.0	1133.0	185649.0	11106.0	62.1	62.8	94.4	0.0	1310.0	1110.0	18723.0	11106.0
1	0.00039	0.6	93.8	54.5	8.0	995.0	831.0	185951.0	11421.0	62.1	62.5	95.9	0.0	995.0	815.0	19018.0	11421.0
1	0.00039	0.65	93.8	55.8	5.8	716.0	567.0	186215.0	11700.0	62.0	62.2	97.2	0.0	716.0	556.0	19277.0	11700.0
1	0.00039	0.7000000000000001	93.8	54.9	3.5	440.0	362.0	186420.0	11976.0	61.8	61.9	98.2	0.0	440.0	353.0	19480.0	11976.0
1	0.00039	0.75	93.8	60.5	2.2	271.0	177.0	186605.0	12145.0	61.8	61.8	99.1	0.0	271.0	169.0	19664.0	12145.0
1	0.00039	0.8	93.8	63.8	1.3	157.0	89.0	186693.0	12259.0	61.7	61.7	99.6	0.0	157.0	83.0	19750.0	12259.0
1	0.00039	0.85	93.8	66.7	0.3	40.0	20.0	186762.0	12376.0	61.6	61.6	99.9	0.0	40.0	17.0	19816.0	12376.0
1	0.00039	0.9	93.8	33.3	0.0	3.0	6.0	186776.0	12413.0	61.5	61.5	100.0	0.0	3.0	6.0	19827.0	12413.0
1	0.00039	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
2	0.000399	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0	34.6	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
2	0.000399	0.05	89.3	34.6	80.1	8917.0	16827.0	150248.0	2221.0	49.9	76.3	33.9	0.0	8917.0	13913.0	7141.0	2221.0
2	0.000399	0.1	91.2	38.7	70.7	7880.0	12503.0	154572.0	3258.0	55.5	75.4	47.5	0.0	7880.0	11062.0	9992.0	3258.0
2	0.000399	0.15	92.1	41.1	63.0	7014.0	10038.0	157037.0	4124.0	58.9	74.3	56.7	0.0	7014.0	9112.0	11942.0	4124.0
2	0.000399	0.2	92.7	43.6	57.1	6358.0	8213.0	158862.0	4780.0	61.5	73.8	63.9	0.0	6358.0	7602.0	13452.0	4780.0
2	0.000399	0.25	93.2	45.7	51.2	5704.0	6772.0	160303.0	5434.0	63.3	73.0	69.7	0.0	5704.0	6385.0	14669.0	5434.0
2	0.000399	0.3	93.4	47.1	45.3	5044.0	5654.0	161421.0	6094.0	64.3	72.0	74.4	0.0	5044.0	5391.0	15663.0	6094.0
