Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN
0	0.000326	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0
0	0.000326	0.05	89.7	35.6	84.9	12086.0	21848.0	196002.0	2142.0
0	0.000326	0.1	91.3	39.0	75.2	10693.0	16718.0	201132.0	3535.0
0	0.000326	0.15	92.1	40.9	66.8	9511.0	13726.0	204124.0	4717.0
0	0.000326	0.2	92.5	42.1	60.0	8534.0	11724.0	206126.0	5694.0
0	0.000326	0.25	92.9	43.6	54.4	7736.0	10026.0	207824.0	6492.0
0	0.000326	0.3	93.2	45.3	49.8	7091.0	8550.0	209300.0	7137.0
0	0.000326	0.35000000000000003	93.5	46.8	45.3	6440.0	7321.0	210529.0	7788.0
0	0.000326	0.4	93.6	47.5	40.3	5740.0	6334.0	211516.0	8488.0
0	0.000326	0.45	93.7	48.3	35.2	5004.0	5364.0	212486.0	9224.0
0	0.000326	0.5	93.8	48.6	29.1	4146.0	4387.0	213463.0	10082.0
0	0.000326	0.55	93.8	48.4	22.6	3216.0	3431.0	214419.0	11012.0
0	0.000326	0.6	93.8	48.5	17.2	2444.0	2600.0	215250.0	11784.0
0	0.000326	0.65	93.9	50.1	12.5	1772.0	1766.0	216084.0	12456.0
0	0.000326	0.7000000000000001	93.8	48.5	7.4	1055.0	1122.0	216728.0	13173.0
0	0.000326	0.75	93.9	50.1	3.7	531.0	529.0	217321.0	13697.0
0	0.000326	0.8	93.9	46.0	1.3	184.0	216.0	217634.0	14044.0
0	0.000326	0.85	93.8	30.5	0.3	36.0	82.0	217768.0	14192.0
0	0.000326	0.9	93.9	0.0	0.0	0.0	2.0	217848.0	14228.0
0	0.000326	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0
1	0.000362	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0
1	0.000362	0.05	90.6	38.2	81.6	10129.0	16407.0	170375.0	2287.0
1	0.000362	0.1	91.9	41.3	70.8	8792.0	12475.0	174307.0	3624.0
1	0.000362	0.15	92.6	43.4	62.5	7762.0	10134.0	176648.0	4654.0
1	0.000362	0.2	93.0	45.2	55.4	6882.0	8330.0	178452.0	5534.0
1	0.000362	0.25	93.3	46.8	49.5	6143.0	6974.0	179808.0	6273.0
1	0.000362	0.3	93.6	48.2	44.2	5490.0	5895.0	180887.0	6926.0
1	0.000362	0.35000000000000003	93.7	49.3	39.2	4871.0	5013.0	181769.0	7545.0
1	0.000362	0.4	93.8	50.3	34.4	4277.0	4231.0	182551.0	8139.0
1	0.000362	0.45	93.9	51.5	29.3	3643.0	3430.0	183352.0	8773.0
1	0.000362	0.5	93.9	52.5	24.0	2980.0	2701.0	184081.0	9436.0
1	0.000362	0.55	93.9	52.7	19.4	2406.0	2162.0	184620.0	10010.0
1	0.000362	0.6	93.9	53.8	15.5	1930.0	1656.0	185126.0	10486.0
1	0.000362	0.65	93.9	55.1	12.2	1512.0	1230.0	185552.0	10904.0
1	0.000362	0.7000000000000001	93.9	56.4	9.0	1114.0	861.0	185921.0	11302.0
1	0.000362	0.75	93.8	54.3	5.6	696.0	586.0	186196.0	11720.0
1	0.000362	0.8	93.7	46.7	2.4	303.0	346.0	186436.0	12113.0
1	0.000362	0.85	93.8	49.1	0.9	106.0	110.0	186672.0	12310.0
1	0.000362	0.9	93.8	57.1	0.1	8.0	6.0	186776.0	12408.0
1	0.000362	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
2	0.000356	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0
2	0.000356	0.05	88.4	33.8	90.2	10046.0	19645.0	147430.0	1092.0
2	0.000356	0.1	90.6	38.5	83.4	9284.0	14848.0	152227.0	1854.0
2	0.000356	0.15	91.9	41.7	76.0	8469.0	11839.0	155236.0	2669.0
2	0.000356	0.2	92.7	44.8	70.4	7845.0	9668.0	157407.0	3293.0
2	0.000356	0.25	93.3	47.3	64.7	7208.0	8021.0	159054.0	3930.0
2	0.000356	0.3	93.7	49.9	58.7	6542.0	6578.0	160497.0	4596.0
2	0.000356	0.35000000000000003	94.0	52.1	52.7	5866.0	5395.0	161680.0	5272.0
2	0.000356	0.4	94.2	54.2	46.5	5180.0	4386.0	162689.0	5958.0
2	0.000356	0.45	94.3	55.8	40.0	4459.0	3536.0	163539.0	6679.0
2	0.000356	0.5	94.3	57.6	33.7	3759.0	2772.0	164303.0	7379.0
2	0.000356	0.55	94.3	58.6	27.7	3084.0	2176.0	164899.0	8054.0
2	0.000356	0.6	94.2	60.4	22.9	2546.0	1672.0	165403.0	8592.0
2	0.000356	0.65	94.1	60.9	17.1	1901.0	1223.0	165852.0	9237.0
2	0.000356	0.7000000000000001	94.1	62.7	12.1	1350.0	803.0	166272.0	9788.0
2	0.000356	0.75	94.0	64.1	7.9	885.0	495.0	166580.0	10253.0
2	0.000356	0.8	93.9	69.3	4.2	463.0	205.0	166870.0	10675.0
2	0.000356	0.85	93.8	78.6	1.6	176.0	48.0	167027.0	10962.0
2	0.000356	0.9	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
2	0.000356	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0
3	0.000369	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0
3	0.000369	0.05	89.9	35.9	84.0	10471.0	18727.0	173360.0	2001.0
3	0.000369	0.1	91.5	39.7	74.3	9271.0	14092.0	177995.0	3201.0
3	0.000369	0.15	92.3	42.0	66.7	8323.0	11504.0	180583.0	4149.0
3	0.000369	0.2	92.8	43.3	59.9	7466.0	9773.0	182314.0	5006.0
3	0.000369	0.25	93.1	44.5	54.1	6745.0	8429.0	183658.0	5727.0
3	0.000369	0.3	93.3	45.7	49.1	6127.0	7280.0	184807.0	6345.0
3	0.000369	0.35000000000000003	93.6	47.4	45.1	5619.0	6234.0	185853.0	6853.0
3	0.000369	0.4	93.8	48.8	41.0	5109.0	5366.0	186721.0	7363.0
3	0.000369	0.45	93.9	50.0	36.5	4551.0	4558.0	187529.0	7921.0
3	0.000369	0.5	94.0	51.6	32.1	3998.0	3744.0	188343.0	8474.0
3	0.000369	0.55	94.2	54.0	27.7	3450.0	2936.0	189151.0	9022.0
3	0.000369	0.6	94.2	56.1	22.3	2780.0	2176.0	189911.0	9692.0
3	0.000369	0.65	94.2	58.3	17.5	2179.0	1558.0	190529.0	10293.0
3	0.000369	0.7000000000000001	94.2	61.3	12.7	1579.0	997.0	191090.0	10893.0
3	0.000369	0.75	94.2	66.8	8.7	1090.0	542.0	191545.0	11382.0
3	0.000369	0.8	94.1	74.3	5.3	659.0	228.0	191859.0	11813.0
3	0.000369	0.85	93.9	70.2	1.3	158.0	67.0	192020.0	12314.0
3	0.000369	0.9	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
3	0.000369	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0
4	0.000396	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0
4	0.000396	0.05	90.4	46.5	92.2	13960.0	16090.0	148070.0	1182.0
4	0.000396	0.1	91.3	49.0	85.4	12935.0	13465.0	150695.0	2207.0
4	0.000396	0.15	91.7	50.6	78.9	11948.0	11642.0	152518.0	3194.0
4	0.000396	0.2	91.9	51.7	72.9	11034.0	10329.0	153831.0	4108.0
4	0.000396	0.25	92.1	52.4	67.2	10173.0	9249.0	154911.0	4969.0
4	0.000396	0.3	92.2	53.1	61.6	9322.0	8237.0	155923.0	5820.0
4	0.000396	0.35000000000000003	92.3	54.2	56.2	8504.0	7180.0	156980.0	6638.0
4	0.000396	0.4	92.4	55.4	50.5	7647.0	6145.0	158015.0	7495.0
4	0.000396	0.45	92.4	56.7	44.6	6748.0	5146.0	159014.0	8394.0
4	0.000396	0.5	92.4	57.4	38.3	5800.0	4300.0	159860.0	9342.0
4	0.000396	0.55	92.3	57.8	31.7	4806.0	3502.0	160658.0	10336.0
4	0.000396	0.6	92.2	58.6	24.8	3749.0	2647.0	161513.0	11393.0
4	0.000396	0.65	92.1	59.7	18.4	2780.0	1878.0	162282.0	12362.0
4	0.000396	0.7000000000000001	92.0	61.7	12.8	1939.0	1206.0	162954.0	13203.0
4	0.000396	0.75	91.8	63.7	7.6	1146.0	652.0	163508.0	13996.0
