Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.000348	0.0	4.9	4.9	100.0	10276.0	201492.0	0.0	0.0	29.7	0.0	0.0	0.0	10276.0	24276.0	0.0	0.0
0	0.000348	0.05	91.1	31.9	73.9	7589.0	16227.0	185265.0	2687.0	48.1	77.1	37.2	0.0	7589.0	15241.0	9035.0	2687.0
0	0.000348	0.1	92.1	33.3	63.3	6501.0	13045.0	188447.0	3775.0	52.5	75.5	48.0	0.0	6501.0	12620.0	11656.0	3775.0
0	0.000348	0.15	92.6	33.9	55.3	5683.0	11079.0	190413.0	4593.0	55.3	74.5	55.3	0.0	5683.0	10843.0	13433.0	4593.0
0	0.000348	0.2	93.0	34.5	49.2	5059.0	9596.0	191896.0	5217.0	57.6	74.0	61.1	0.0	5059.0	9447.0	14829.0	5217.0
0	0.000348	0.25	93.3	35.1	44.2	4544.0	8394.0	193098.0	5732.0	59.4	73.6	65.8	0.0	4544.0	8298.0	15978.0	5732.0
0	0.000348	0.3	93.7	36.2	40.2	4127.0	7277.0	194215.0	6149.0	61.3	73.5	70.3	0.0	4127.0	7215.0	17061.0	6149.0
0	0.000348	0.35000000000000003	93.9	37.2	36.1	3709.0	6262.0	195230.0	6567.0	63.0	73.3	74.4	0.0	3709.0	6223.0	18053.0	6567.0
0	0.000348	0.4	94.2	38.1	32.3	3321.0	5405.0	196087.0	6955.0	64.3	73.1	77.9	0.0	3321.0	5374.0	18902.0	6955.0
0	0.000348	0.45	94.4	39.0	28.8	2964.0	4628.0	196864.0	7312.0	65.5	72.9	81.0	0.0	2964.0	4606.0	19670.0	7312.0
0	0.000348	0.5	94.5	40.1	25.5	2623.0	3919.0	197573.0	7653.0	66.6	72.7	83.9	0.0	2623.0	3904.0	20372.0	7653.0
0	0.000348	0.55	94.7	41.3	22.2	2285.0	3253.0	198239.0	7991.0	67.5	72.5	86.6	0.0	2285.0	3243.0	21033.0	7991.0
0	0.000348	0.6	94.8	41.9	18.7	1919.0	2661.0	198831.0	8357.0	68.1	72.1	89.1	0.0	1919.0	2654.0	21622.0	8357.0
0	0.000348	0.65	94.9	43.4	15.4	1580.0	2059.0	199433.0	8696.0	68.9	71.9	91.5	0.0	1580.0	2056.0	22220.0	8696.0
0	0.000348	0.7000000000000001	95.0	44.7	12.1	1246.0	1539.0	199953.0	9030.0	69.4	71.6	93.7	0.0	1246.0	1537.0	22739.0	9030.0
0	0.000348	0.75	95.1	46.9	9.3	956.0	1082.0	200410.0	9320.0	69.9	71.3	95.5	0.0	956.0	1081.0	23195.0	9320.0
0	0.000348	0.8	95.1	49.1	5.4	558.0	579.0	200913.0	9718.0	70.2	70.9	97.6	0.0	558.0	579.0	23697.0	9718.0
0	0.000348	0.85	95.2	55.2	1.7	179.0	145.0	201347.0	10097.0	70.4	70.5	99.4	0.0	179.0	145.0	24131.0	10097.0
0	0.000348	0.9	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.000348	0.9500000000000001	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
1	0.000402	0.0	8.1	8.1	100.0	15917.0	181494.0	0.0	0.0	43.3	0.0	0.0	0.0	15917.0	20825.0	0.0	0.0
1	0.000402	0.05	90.9	46.6	90.2	14355.0	16418.0	165076.0	1562.0	55.4	79.4	28.8	0.0	14355.0	14820.0	6005.0	1562.0
1	0.000402	0.1	91.8	49.5	83.2	13239.0	13485.0	168009.0	2678.0	58.2	75.3	39.2	0.0	13239.0	12669.0	8156.0	2678.0
1	0.000402	0.15	92.3	51.3	76.9	12237.0	11594.0	169900.0	3680.0	59.8	72.6	46.8	0.0	12237.0	11088.0	9737.0	3680.0
1	0.000402	0.2	92.5	52.8	70.5	11218.0	10020.0	171474.0	4699.0	60.8	70.3	53.4	0.0	11218.0	9701.0	11124.0	4699.0
1	0.000402	0.25	92.8	54.7	64.9	10332.0	8562.0	172932.0	5585.0	62.1	69.1	59.9	0.0	10332.0	8353.0	12472.0	5585.0
1	0.000402	0.3	93.0	56.3	59.7	9508.0	7388.0	174106.0	6409.0	62.8	67.9	65.2	0.0	9508.0	7244.0	13581.0	6409.0
1	0.000402	0.35000000000000003	93.2	58.1	54.9	8744.0	6307.0	175187.0	7173.0	63.6	67.1	70.2	0.0	8744.0	6205.0	14620.0	7173.0
1	0.000402	0.4	93.3	60.1	50.4	8019.0	5317.0	176177.0	7898.0	64.2	66.4	74.8	0.0	8019.0	5244.0	15581.0	7898.0
1	0.000402	0.45	93.3	61.8	45.4	7234.0	4464.0	177030.0	8683.0	64.3	65.4	78.8	0.0	7234.0	4416.0	16409.0	8683.0
1	0.000402	0.5	93.4	63.7	40.9	6503.0	3705.0	177789.0	9414.0	64.4	64.6	82.4	0.0	6503.0	3672.0	17153.0	9414.0
1	0.000402	0.55	93.3	65.0	36.3	5779.0	3112.0	178382.0	10138.0	64.0	63.6	85.1	0.0	5779.0	3094.0	17731.0	10138.0
1	0.000402	0.6	93.2	66.6	32.1	5103.0	2564.0	178930.0	10814.0	63.6	62.8	87.8	0.0	5103.0	2550.0	18275.0	10814.0
1	0.000402	0.65	93.1	67.9	26.9	4280.0	2028.0	179466.0	11637.0	62.8	61.8	90.3	0.0	4280.0	2020.0	18805.0	11637.0
