Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.118056	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.118056	0.05	88.6	34.5	95.9	13647.0	25855.0	191995.0	581.0	41.3	85.8	12.8	0.0	13647.0	23848.0	3509.0	581.0
0	0.118056	0.1	89.5	36.1	92.8	13205.0	23331.0	194519.0	1023.0	44.5	83.8	19.3	0.0	13205.0	22075.0	5282.0	1023.0
0	0.118056	0.15	90.1	37.3	89.8	12783.0	21463.0	196387.0	1445.0	47.0	82.4	24.7	0.0	12783.0	20598.0	6759.0	1445.0
0	0.118056	0.2	90.6	38.3	86.3	12276.0	19784.0	198066.0	1952.0	49.3	80.8	30.1	0.0	12276.0	19121.0	8236.0	1952.0
0	0.118056	0.25	91.1	39.2	82.1	11676.0	18146.0	199704.0	2552.0	51.5	79.2	35.5	0.0	11676.0	17634.0	9723.0	2552.0
0	0.118056	0.3	91.6	40.1	77.0	10953.0	16328.0	201522.0	3275.0	53.8	77.7	41.7	0.0	10953.0	15937.0	11420.0	3275.0
0	0.118056	0.35000000000000003	92.0	41.2	70.2	9989.0	14236.0	203614.0	4239.0	56.2	76.0	49.0	0.0	9989.0	13956.0	13401.0	4239.0
0	0.118056	0.4	92.6	42.9	61.4	8742.0	11625.0	206225.0	5486.0	59.3	74.4	58.1	0.0	8742.0	11449.0	15908.0	5486.0
0	0.118056	0.45	93.4	46.0	46.3	6589.0	7746.0	210104.0	7639.0	63.2	72.1	72.0	0.0	6589.0	7659.0	19698.0	7639.0
0	0.118056	0.5	93.9	46.9	1.8	251.0	284.0	217566.0	13977.0	65.7	66.0	99.0	0.0	251.0	281.0	27076.0	13977.0
