Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.108887	0.0	4.9	4.9	100.0	10276.0	201492.0	0.0	0.0	29.7	0.0	0.0	0.0	10276.0	24276.0	0.0	0.0
0	0.108887	0.05	89.3	30.3	92.3	9486.0	21790.0	179702.0	790.0	36.7	80.2	13.1	0.0	9486.0	21086.0	3190.0	790.0
0	0.108887	0.1	90.0	31.3	88.4	9081.0	19891.0	181601.0	1195.0	40.0	79.9	19.5	0.0	9081.0	19533.0	4743.0	1195.0
0	0.108887	0.15	90.5	32.1	85.3	8762.0	18568.0	182924.0	1514.0	42.5	79.6	24.4	0.0	8762.0	18351.0	5925.0	1514.0
0	0.108887	0.2	90.9	32.5	82.1	8435.0	17487.0	184005.0	1841.0	44.5	79.1	28.6	0.0	8435.0	17325.0	6951.0	1841.0
0	0.108887	0.25	91.2	33.0	79.1	8132.0	16490.0	185002.0	2144.0	46.4	78.7	32.6	0.0	8132.0	16367.0	7909.0	2144.0
0	0.108887	0.3	91.5	33.5	76.3	7845.0	15574.0	185918.0	2431.0	48.2	78.4	36.3	0.0	7845.0	15471.0	8805.0	2431.0
0	0.108887	0.35000000000000003	91.8	34.0	73.6	7561.0	14704.0	186788.0	2715.0	49.8	78.1	39.8	0.0	7561.0	14619.0	9657.0	2715.0
0	0.108887	0.4	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.45	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.5	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.55	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.6	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.65	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.7000000000000001	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.75	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.8	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.85	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.9	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
0	0.108887	0.9500000000000001	95.1	0.0	0.0	0.0	0.0	201492.0	10276.0	70.3	70.3	100.0	0.0	0.0	0.0	24276.0	10276.0
1	0.131429	0.0	8.1	8.1	100.0	15917.0	181494.0	0.0	0.0	43.3	0.0	0.0	0.0	15917.0	20825.0	0.0	0.0
1	0.131429	0.05	89.8	44.0	97.8	15570.0	19790.0	161704.0	347.0	48.1	85.9	10.2	0.0	15570.0	18711.0	2114.0	347.0
1	0.131429	0.1	90.4	45.6	95.8	15246.0	18219.0	163275.0	671.0	50.5	83.1	15.9	0.0	15246.0	17522.0	3303.0	671.0
1	0.131429	0.15	90.8	46.6	94.1	14970.0	17185.0	164309.0	947.0	52.1	81.5	20.1	0.0	14970.0	16641.0	4184.0	947.0
