Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN	D_Acc	D_NPrec	D_NRec	D_Loss	D_TP	D_FP	D_TN	D_FN
0	0.128968	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0	34.2	0.0	0.0	0.0	14228.0	27357.0	0.0	0.0
0	0.128968	0.05	88.4	33.7	92.2	13113.0	25841.0	192009.0	1115.0	43.0	81.0	17.4	0.0	13113.0	22601.0	4756.0	1115.0
0	0.128968	0.1	89.5	35.5	86.2	12271.0	22326.0	195524.0	1957.0	46.7	78.5	26.1	0.0	12271.0	20217.0	7140.0	1957.0
0	0.128968	0.15	90.2	36.5	80.9	11510.0	20006.0	197844.0	2718.0	49.3	76.8	32.9	0.0	11510.0	18356.0	9001.0	2718.0
0	0.128968	0.2	90.7	37.3	76.1	10821.0	18183.0	199667.0	3407.0	51.4	75.6	38.6	0.0	10821.0	16796.0	10561.0	3407.0
0	0.128968	0.25	91.1	37.9	71.5	10169.0	16655.0	201195.0	4059.0	53.0	74.5	43.4	0.0	10169.0	15479.0	11878.0	4059.0
0	0.128968	0.3	91.4	38.4	66.7	9487.0	15235.0	202615.0	4741.0	54.5	73.5	48.1	0.0	9487.0	14199.0	13158.0	4741.0
0	0.128968	0.35000000000000003	91.7	38.8	62.2	8851.0	13979.0	203871.0	5377.0	55.7	72.7	52.3	0.0	8851.0	13044.0	14313.0	5377.0
0	0.128968	0.4	93.8	45.8	5.0	712.0	843.0	217007.0	13516.0	65.5	66.2	96.9	0.0	712.0	843.0	26514.0	13516.0
0	0.128968	0.45	93.9	50.8	3.5	492.0	476.0	217374.0	13736.0	65.8	66.2	98.3	0.0	492.0	476.0	26881.0	13736.0
0	0.128968	0.5	93.9	52.4	2.3	326.0	296.0	217554.0	13902.0	65.9	66.1	98.9	0.0	326.0	296.0	27061.0	13902.0
0	0.128968	0.55	93.9	59.9	1.6	221.0	148.0	217702.0	14007.0	66.0	66.0	99.5	0.0	221.0	148.0	27209.0	14007.0
0	0.128968	0.6	93.9	63.9	1.0	149.0	84.0	217766.0	14079.0	65.9	66.0	99.7	0.0	149.0	84.0	27273.0	14079.0
0	0.128968	0.65	93.9	71.4	0.8	120.0	48.0	217802.0	14108.0	66.0	65.9	99.8	0.0	120.0	48.0	27309.0	14108.0
0	0.128968	0.7000000000000001	93.9	76.0	0.6	79.0	25.0	217825.0	14149.0	65.9	65.9	99.9	0.0	79.0	25.0	27332.0	14149.0
0	0.128968	0.75	93.9	86.7	0.5	65.0	10.0	217840.0	14163.0	65.9	65.9	100.0	0.0	65.0	10.0	27347.0	14163.0
0	0.128968	0.8	93.9	92.5	0.3	49.0	4.0	217846.0	14179.0	65.9	65.9	100.0	0.0	49.0	4.0	27353.0	14179.0
0	0.128968	0.85	93.9	94.4	0.2	34.0	2.0	217848.0	14194.0	65.9	65.8	100.0	0.0	34.0	2.0	27355.0	14194.0
0	0.128968	0.9	93.9	100.0	0.1	19.0	0.0	217850.0	14209.0	65.8	65.8	100.0	0.0	19.0	0.0	27357.0	14209.0
0	0.128968	0.9500000000000001	93.9	100.0	0.0	5.0	0.0	217850.0	14223.0	65.8	65.8	100.0	0.0	5.0	0.0	27357.0	14223.0
1	0.145725	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0	38.5	0.0	0.0	0.0	12416.0	19833.0	0.0	0.0
1	0.145725	0.05	90.0	37.1	87.3	10845.0	18353.0	168429.0	1571.0	45.4	70.8	19.2	0.0	10845.0	16027.0	3806.0	1571.0
1	0.145725	0.1	90.9	39.0	81.5	10116.0	15837.0	170945.0	2300.0	48.5	70.6	27.8	0.0	10116.0	14318.0	5515.0	2300.0
1	0.145725	0.15	91.5	40.6	76.4	9488.0	13908.0	172874.0	2928.0	51.2	70.6	35.4	0.0	9488.0	12813.0	7020.0	2928.0
1	0.145725	0.2	92.0	41.8	71.0	8820.0	12304.0	174478.0	3596.0	53.3	70.0	42.3	0.0	8820.0	11453.0	8380.0	3596.0
1	0.145725	0.25	92.4	42.8	65.3	8106.0	10828.0	175954.0	4310.0	55.1	69.2	48.7	0.0	8106.0	10168.0	9665.0	4310.0
1	0.145725	0.3	92.7	43.8	59.4	7372.0	9451.0	177331.0	5044.0	56.7	68.4	55.0	0.0	7372.0	8920.0	10913.0	5044.0
1	0.145725	0.35000000000000003	93.0	44.7	50.9	6315.0	7814.0	178968.0	6101.0	58.1	67.1	62.7	0.0	6315.0	7404.0	12429.0	6101.0
1	0.145725	0.4	93.6	40.9	5.2	640.0	923.0	185859.0	11776.0	60.7	61.6	95.4	0.0	640.0	909.0	18924.0	11776.0
1	0.145725	0.45	93.7	37.7	2.1	264.0	436.0	186346.0	12152.0	61.0	61.5	97.8	0.0	264.0	430.0	19403.0	12152.0
1	0.145725	0.5	93.7	30.2	0.7	86.0	199.0	186583.0	12330.0	61.2	61.4	99.0	0.0	86.0	198.0	19635.0	12330.0
1	0.145725	0.55	93.7	21.6	0.2	21.0	76.0	186706.0	12395.0	61.3	61.4	99.6	0.0	21.0	76.0	19757.0	12395.0
1	0.145725	0.6	93.8	13.3	0.0	4.0	26.0	186756.0	12412.0	61.4	61.5	99.9	0.0	4.0	26.0	19807.0	12412.0
1	0.145725	0.65	93.8	37.5	0.0	3.0	5.0	186777.0	12413.0	61.5	61.5	100.0	0.0	3.0	5.0	19828.0	12413.0
1	0.145725	0.7000000000000001	93.8	0.0	0.0	0.0	1.0	186781.0	12416.0	61.5	61.5	100.0	0.0	0.0	1.0	19832.0	12416.0
1	0.145725	0.75	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.145725	0.8	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.145725	0.85	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.145725	0.9	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
1	0.145725	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0	61.5	61.5	100.0	0.0	0.0	0.0	19833.0	12416.0
2	0.143447	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0	34.6	0.0	0.0	0.0	11138.0	21054.0	0.0	0.0
2	0.143447	0.05	85.3	28.8	91.4	10182.0	25182.0	141893.0	956.0	40.5	75.0	13.6	0.0	10182.0	18184.0	2870.0	956.0
2	0.143447	0.1	86.9	30.8	87.4	9730.0	21890.0	145185.0	1408.0	43.2	74.8	19.8	0.0	9730.0	16882.0	4172.0	1408.0
2	0.143447	0.15	88.0	32.2	83.8	9338.0	19630.0	147445.0	1800.0	45.8	75.0	25.6	0.0	9338.0	15658.0	5396.0	1800.0
2	0.143447	0.2	88.8	33.4	80.0	8913.0	17800.0	149275.0	2225.0	47.9	74.6	31.0	0.0	8913.0	14533.0	6521.0	2225.0
2	0.143447	0.25	89.4	34.4	76.1	8473.0	16159.0	150916.0	2665.0	50.1	74.2	36.4	0.0	8473.0	13386.0	7668.0	2665.0
2	0.143447	0.3	90.0	35.4	72.0	8018.0	14651.0	152424.0	3120.0	52.1	73.7	41.5	0.0	8018.0	12313.0	8741.0	3120.0
2	0.143447	0.35000000000000003	93.7	47.3	8.0	886.0	989.0	166086.0	10252.0	65.5	66.3	95.9	0.0	886.0	856.0	20198.0	10252.0
2	0.143447	0.4	93.7	49.4	4.8	536.0	550.0	166525.0	10602.0	65.6	66.0	97.7	0.0	536.0	477.0	20577.0	10602.0
2	0.143447	0.45	93.8	51.7	2.8	313.0	293.0	166782.0	10825.0	65.6	65.8	98.7	0.0	313.0	264.0	20790.0	10825.0
2	0.143447	0.5	93.8	57.1	1.6	177.0	133.0	166942.0	10961.0	65.6	65.6	99.4	0.0	177.0	120.0	20934.0	10961.0
2	0.143447	0.55	93.8	63.3	0.9	95.0	55.0	167020.0	11043.0	65.5	65.5	99.8	0.0	95.0	48.0	21006.0	11043.0
2	0.143447	0.6	93.8	58.8	0.4	40.0	28.0	167047.0	11098.0	65.5	65.5	99.9	0.0	40.0	23.0	21031.0	11098.0
2	0.143447	0.65	93.8	57.7	0.1	15.0	11.0	167064.0	11123.0	65.4	65.4	100.0	0.0	15.0	7.0	21047.0	11123.0
2	0.143447	0.7000000000000001	93.7	40.0	0.0	4.0	6.0	167069.0	11134.0	65.4	65.4	100.0	0.0	4.0	2.0	21052.0	11134.0
2	0.143447	0.75	93.7	0.0	0.0	0.0	4.0	167071.0	11138.0	65.4	65.4	100.0	0.0	0.0	1.0	21053.0	11138.0
2	0.143447	0.8	93.7	0.0	0.0	0.0	4.0	167071.0	11138.0	65.4	65.4	100.0	0.0	0.0	1.0	21053.0	11138.0
2	0.143447	0.85	93.7	0.0	0.0	0.0	4.0	167071.0	11138.0	65.4	65.4	100.0	0.0	0.0	1.0	21053.0	11138.0
2	0.143447	0.9	93.7	0.0	0.0	0.0	3.0	167072.0	11138.0	65.4	65.4	100.0	0.0	0.0	1.0	21053.0	11138.0
2	0.143447	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	167075.0	11138.0	65.4	65.4	100.0	0.0	0.0	0.0	21054.0	11138.0
3	0.124701	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0	34.0	0.0	0.0	0.0	12472.0	24252.0	0.0	0.0
3	0.124701	0.05	88.1	33.3	94.5	11783.0	23600.0	168487.0	689.0	41.4	83.2	14.1	0.0	11783.0	20830.0	3422.0	689.0
3	0.124701	0.1	88.9	34.6	92.2	11493.0	21715.0	170372.0	979.0	43.8	82.4	18.9	0.0	11493.0	19674.0	4578.0	979.0
3	0.124701	0.15	89.4	35.4	90.2	11252.0	20543.0	171544.0	1220.0	45.3	81.5	22.2	0.0	11252.0	18865.0	5387.0	1220.0
3	0.124701	0.2	89.7	35.9	88.4	11022.0	19708.0	172379.0	1450.0	46.3	80.5	24.7	0.0	11022.0	18254.0	5998.0	1450.0
3	0.124701	0.25	89.9	36.3	86.8	10825.0	18993.0	173094.0	1647.0	47.4	80.0	27.1	0.0	10825.0	17683.0	6569.0	1647.0
3	0.124701	0.3	90.1	36.7	85.5	10666.0	18379.0	173708.0	1806.0	48.3	79.7	29.2	0.0	10666.0	17182.0	7070.0	1806.0
3	0.124701	0.35000000000000003	90.3	37.0	83.9	10459.0	17806.0	174281.0	2013.0	49.0	78.9	31.1	0.0	10459.0	16705.0	7547.0	2013.0
3	0.124701	0.4	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.45	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.5	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.55	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.6	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.65	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.7000000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.75	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.8	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.85	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.9	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
3	0.124701	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	192087.0	12472.0	66.0	66.0	100.0	0.0	0.0	0.0	24252.0	12472.0
4	0.168693	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0	45.8	0.0	0.0	0.0	15142.0	17891.0	0.0	0.0
4	0.168693	0.05	89.9	45.1	91.5	13851.0	16889.0	147271.0	1291.0	50.4	68.6	15.7	0.0	13851.0	15077.0	2814.0	1291.0
4	0.168693	0.1	90.6	46.8	85.5	12942.0	14726.0	149434.0	2200.0	52.2	66.1	24.0	0.0	12942.0	13604.0	4287.0	2200.0
4	0.168693	0.15	91.0	47.9	79.8	12087.0	13159.0	151001.0	3055.0	53.4	64.5	31.0	0.0	12087.0	12341.0	5550.0	3055.0
4	0.168693	0.2	91.3	48.9	74.0	11212.0	11739.0	152421.0	3930.0	54.5	63.3	37.9	0.0	11212.0	11110.0	6781.0	3930.0
4	0.168693	0.25	91.5	49.8	68.0	10298.0	10392.0	153768.0	4844.0	55.4	62.3	44.7	0.0	10298.0	9891.0	8000.0	4844.0
4	0.168693	0.3	91.5	42.8	0.5	71.0	95.0	164065.0	15071.0	54.2	54.2	99.6	0.0	71.0	66.0	17825.0	15071.0
4	0.168693	0.35000000000000003	91.5	38.1	0.3	43.0	70.0	164090.0	15099.0	54.2	54.2	99.8	0.0	43.0	43.0	17848.0	15099.0
4	0.168693	0.4	91.5	30.8	0.2	24.0	54.0	164106.0	15118.0	54.1	54.2	99.8	0.0	24.0	28.0	17863.0	15118.0
4	0.168693	0.45	91.5	25.0	0.1	16.0	48.0	164112.0	15126.0	54.1	54.2	99.9	0.0	16.0	25.0	17866.0	15126.0
4	0.168693	0.5	91.5	17.3	0.1	9.0	43.0	164117.0	15133.0	54.1	54.1	99.9	0.0	9.0	22.0	17869.0	15133.0
4	0.168693	0.55	91.5	15.0	0.0	6.0	34.0	164126.0	15136.0	54.1	54.1	99.9	0.0	6.0	16.0	17875.0	15136.0
4	0.168693	0.6	91.5	11.4	0.0	4.0	31.0	164129.0	15138.0	54.1	54.1	99.9	0.0	4.0	16.0	17875.0	15138.0
4	0.168693	0.65	91.5	12.5	0.0	4.0	28.0	164132.0	15138.0	54.1	54.1	99.9	0.0	4.0	15.0	17876.0	15138.0
4	0.168693	0.7000000000000001	91.5	11.1	0.0	3.0	24.0	164136.0	15139.0	54.1	54.1	99.9	0.0	3.0	12.0	17879.0	15139.0
4	0.168693	0.75	91.5	12.5	0.0	3.0	21.0	164139.0	15139.0	54.1	54.2	99.9	0.0	3.0	10.0	17881.0	15139.0
4	0.168693	0.8	91.5	4.8	0.0	1.0	20.0	164140.0	15141.0	54.1	54.2	99.9	0.0	1.0	9.0	17882.0	15141.0
4	0.168693	0.85	91.5	5.6	0.0	1.0	17.0	164143.0	15141.0	54.1	54.2	100.0	0.0	1.0	6.0	17885.0	15141.0
4	0.168693	0.9	91.5	0.0	0.0	0.0	12.0	164148.0	15142.0	54.2	54.2	100.0	0.0	0.0	3.0	17888.0	15142.0
4	0.168693	0.9500000000000001	91.5	0.0	0.0	0.0	11.0	164149.0	15142.0	54.2	54.2	100.0	0.0	0.0	3.0	17888.0	15142.0
