Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN
0	0.258193	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0
0	0.258193	0.05	88.3	33.9	96.3	13701.0	26740.0	191110.0	527.0
0	0.258193	0.1	88.4	34.1	94.8	13484.0	26103.0	191747.0	744.0
0	0.258193	0.15	88.6	34.2	93.9	13355.0	25692.0	192158.0	873.0
0	0.258193	0.2	88.7	34.3	93.0	13229.0	25325.0	192525.0	999.0
0	0.258193	0.25	88.8	34.4	92.1	13110.0	24983.0	192867.0	1118.0
0	0.258193	0.3	88.8	34.5	91.5	13013.0	24678.0	193172.0	1215.0
0	0.258193	0.35000000000000003	88.9	34.6	90.6	12884.0	24388.0	193462.0	1344.0
0	0.258193	0.4	89.0	34.7	89.9	12787.0	24084.0	193766.0	1441.0
0	0.258193	0.45	89.1	34.7	89.1	12680.0	23814.0	194036.0	1548.0
0	0.258193	0.5	89.2	34.8	88.3	12568.0	23499.0	194351.0	1660.0
0	0.258193	0.55	89.2	34.9	87.4	12439.0	23178.0	194672.0	1789.0
0	0.258193	0.6	89.4	35.1	86.5	12310.0	22793.0	195057.0	1918.0
0	0.258193	0.65	89.5	35.2	85.4	12148.0	22378.0	195472.0	2080.0
0	0.258193	0.7000000000000001	89.6	35.3	83.9	11935.0	21847.0	196003.0	2293.0
0	0.258193	0.75	90.2	36.2	79.6	11331.0	19942.0	197908.0	2897.0
0	0.258193	0.8	90.6	37.0	75.1	10692.0	18193.0	199657.0	3536.0
0	0.258193	0.85	91.4	38.7	67.9	9662.0	15281.0	202569.0	4566.0
0	0.258193	0.9	92.6	41.9	54.2	7712.0	10675.0	207175.0	6516.0
0	0.258193	0.9500000000000001	94.0	51.9	28.8	4094.0	3788.0	214062.0	10134.0
1	0.258588	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0
1	0.258588	0.05	88.2	34.4	98.6	12243.0	23386.0	163396.0	173.0
1	0.258588	0.1	88.6	35.1	98.0	12166.0	22462.0	164320.0	250.0
1	0.258588	0.15	88.8	35.6	97.6	12119.0	21958.0	164824.0	297.0
1	0.258588	0.2	89.0	35.9	97.1	12057.0	21543.0	165239.0	359.0
1	0.258588	0.25	89.1	36.1	96.8	12015.0	21255.0	165527.0	401.0
1	0.258588	0.3	89.2	36.3	96.3	11959.0	20988.0	165794.0	457.0
1	0.258588	0.35000000000000003	89.3	36.5	95.9	11911.0	20750.0	166032.0	505.0
1	0.258588	0.4	89.4	36.7	95.5	11861.0	20487.0	166295.0	555.0
1	0.258588	0.45	89.5	36.9	95.1	11811.0	20228.0	166554.0	605.0
1	0.258588	0.5	89.6	37.0	94.6	11749.0	19975.0	166807.0	667.0
1	0.258588	0.55	89.7	37.2	94.1	11686.0	19698.0	167084.0	730.0
1	0.258588	0.6	89.8	37.4	93.3	11590.0	19411.0	167371.0	826.0
1	0.258588	0.65	90.0	37.6	92.6	11495.0	19049.0	167733.0	921.0
1	0.258588	0.7000000000000001	90.1	38.0	91.6	11379.0	18594.0	168188.0	1037.0
1	0.258588	0.75	90.4	38.3	89.9	11167.0	17961.0	168821.0	1249.0
1	0.258588	0.8	90.8	39.2	86.1	10684.0	16593.0	170189.0	1732.0
1	0.258588	0.85	92.2	42.5	72.1	8954.0	12122.0	174660.0	3462.0
1	0.258588	0.9	93.0	45.1	58.4	7248.0	8807.0	177975.0	5168.0
1	0.258588	0.9500000000000001	93.7	48.7	34.3	4254.0	4474.0	182308.0	8162.0
2	0.309469	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0
2	0.309469	0.05	85.9	30.7	99.4	11073.0	25037.0	142038.0	65.0
2	0.309469	0.1	86.4	31.4	99.2	11047.0	24124.0	142951.0	91.0
2	0.309469	0.15	86.7	31.9	99.0	11031.0	23518.0	143557.0	107.0
2	0.309469	0.2	87.0	32.3	98.9	11012.0	23116.0	143959.0	126.0
2	0.309469	0.25	87.1	32.5	98.7	10991.0	22816.0	144259.0	147.0
2	0.309469	0.3	87.3	32.7	98.5	10966.0	22537.0	144538.0	172.0
2	0.309469	0.35000000000000003	87.4	33.0	98.3	10953.0	22250.0	144825.0	185.0
2	0.309469	0.4	87.5	33.2	98.2	10937.0	21990.0	145085.0	201.0
2	0.309469	0.45	87.7	33.4	98.1	10922.0	21734.0	145341.0	216.0
2	0.309469	0.5	87.8	33.6	97.8	10897.0	21510.0	145565.0	241.0
2	0.309469	0.55	87.9	33.8	97.6	10869.0	21275.0	145800.0	269.0
2	0.309469	0.6	88.0	34.0	97.4	10844.0	21030.0	146045.0	294.0
2	0.309469	0.65	88.2	34.2	97.0	10800.0	20773.0	146302.0	338.0
2	0.309469	0.7000000000000001	88.3	34.5	96.6	10757.0	20467.0	146608.0	381.0
2	0.309469	0.75	88.5	34.7	96.1	10709.0	20130.0	146945.0	429.0
2	0.309469	0.8	88.7	35.1	95.6	10653.0	19736.0	147339.0	485.0
2	0.309469	0.85	88.9	35.4	94.8	10561.0	19246.0	147829.0	577.0
2	0.309469	0.9	93.5	48.1	58.1	6466.0	6964.0	160111.0	4672.0
2	0.309469	0.9500000000000001	94.2	55.3	36.5	4068.0	3294.0	163781.0	7070.0
3	0.270781	0.0	6.1	6.1	100.0	12472.0	192087.0	0.0	0.0
3	0.270781	0.05	88.0	33.4	98.1	12231.0	24367.0	167720.0	241.0
3	0.270781	0.1	88.2	33.7	97.6	12170.0	23901.0	168186.0	302.0
3	0.270781	0.15	88.3	33.9	97.3	12133.0	23632.0	168455.0	339.0
3	0.270781	0.2	88.4	34.1	97.0	12100.0	23426.0	168661.0	372.0
3	0.270781	0.25	88.4	34.2	96.7	12064.0	23231.0	168856.0	408.0
3	0.270781	0.3	88.5	34.3	96.4	12029.0	23079.0	169008.0	443.0
3	0.270781	0.35000000000000003	88.6	34.4	96.2	12000.0	22903.0	169184.0	472.0
3	0.270781	0.4	88.6	34.5	95.9	11956.0	22737.0	169350.0	516.0
3	0.270781	0.45	88.7	34.5	95.4	11904.0	22558.0	169529.0	568.0
3	0.270781	0.5	88.8	34.6	95.1	11860.0	22375.0	169712.0	612.0
3	0.270781	0.55	88.8	34.8	94.7	11806.0	22156.0	169931.0	666.0
3	0.270781	0.6	88.9	34.9	94.1	11738.0	21879.0	170208.0	734.0
3	0.270781	0.65	89.1	35.2	93.5	11657.0	21492.0	170595.0	815.0
3	0.270781	0.7000000000000001	89.3	35.5	92.1	11481.0	20849.0	171238.0	991.0
3	0.270781	0.75	90.2	37.2	88.3	11007.0	18605.0	173482.0	1465.0
3	0.270781	0.8	90.8	38.5	84.5	10539.0	16801.0	175286.0	1933.0
3	0.270781	0.85	91.7	40.7	77.4	9655.0	14062.0	178025.0	2817.0
3	0.270781	0.9	92.9	44.3	63.5	7924.0	9965.0	182122.0	4548.0
3	0.270781	0.9500000000000001	93.8	48.5	33.9	4228.0	4482.0	187605.0	8244.0
4	0.451364	0.0	8.4	8.4	100.0	15142.0	164160.0	0.0	0.0
4	0.451364	0.05	61.9	18.2	100.0	15141.0	68242.0	95918.0	1.0
4	0.451364	0.1	64.9	19.4	99.9	15132.0	62907.0	101253.0	10.0
4	0.451364	0.15	66.7	20.2	99.9	15127.0	59716.0	104444.0	15.0
4	0.451364	0.2	68.0	20.9	99.9	15126.0	57393.0	106767.0	16.0
4	0.451364	0.25	69.0	21.4	99.9	15122.0	55475.0	108685.0	20.0
4	0.451364	0.3	70.1	22.0	99.8	15115.0	53642.0	110518.0	27.0
4	0.451364	0.35000000000000003	71.0	22.5	99.8	15107.0	51964.0	112196.0	35.0
4	0.451364	0.4	71.9	23.1	99.7	15100.0	50331.0	113829.0	42.0
4	0.451364	0.45	72.8	23.6	99.7	15090.0	48764.0	115396.0	52.0
4	0.451364	0.5	73.7	24.3	99.6	15084.0	47067.0	117093.0	58.0
4	0.451364	0.55	74.7	25.0	99.5	15066.0	45286.0	118874.0	76.0
4	0.451364	0.6	75.8	25.8	99.4	15048.0	43212.0	120948.0	94.0
4	0.451364	0.65	77.4	27.1	99.1	15008.0	40421.0	123739.0	134.0
4	0.451364	0.7000000000000001	79.6	29.1	98.5	14909.0	36329.0	127831.0	233.0
4	0.451364	0.75	87.7	39.2	82.8	12539.0	19424.0	144736.0	2603.0
4	0.451364	0.8	89.6	42.9	72.0	10901.0	14482.0	149678.0	4241.0
4	0.451364	0.85	91.2	48.0	54.3	8227.0	8917.0	155243.0	6915.0
4	0.451364	0.9	92.0	54.9	30.9	4682.0	3842.0	160318.0	10460.0
4	0.451364	0.9500000000000001	91.9	64.1	8.1	1227.0	687.0	163473.0	13915.0
