Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN
0	0.286505	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0
0	0.286505	0.05	86.9	31.7	98.8	14051.0	30253.0	187597.0	177.0
0	0.286505	0.1	87.4	32.5	98.2	13967.0	29073.0	188777.0	261.0
0	0.286505	0.15	87.6	32.9	97.8	13912.0	28419.0	189431.0	316.0
0	0.286505	0.2	87.8	33.2	97.4	13862.0	27948.0	189902.0	366.0
0	0.286505	0.25	87.9	33.4	97.1	13813.0	27591.0	190259.0	415.0
0	0.286505	0.3	88.0	33.5	96.6	13750.0	27298.0	190552.0	478.0
0	0.286505	0.35000000000000003	88.1	33.6	96.3	13700.0	27022.0	190828.0	528.0
0	0.286505	0.4	88.2	33.8	95.9	13638.0	26760.0	191090.0	590.0
0	0.286505	0.45	88.3	33.9	95.5	13583.0	26490.0	191360.0	645.0
0	0.286505	0.5	88.4	34.0	95.0	13520.0	26214.0	191636.0	708.0
0	0.286505	0.55	88.5	34.1	94.6	13462.0	25965.0	191885.0	766.0
0	0.286505	0.6	88.6	34.2	94.0	13380.0	25696.0	192154.0	848.0
0	0.286505	0.65	88.6	34.3	93.4	13295.0	25433.0	192417.0	933.0
0	0.286505	0.7000000000000001	88.7	34.4	92.7	13195.0	25160.0	192690.0	1033.0
0	0.286505	0.75	88.8	34.6	92.1	13103.0	24798.0	193052.0	1125.0
0	0.286505	0.8	89.0	34.7	91.3	12994.0	24406.0	193444.0	1234.0
0	0.286505	0.85	89.1	34.9	90.1	12823.0	23891.0	193959.0	1405.0
0	0.286505	0.9	89.3	35.2	88.3	12563.0	23126.0	194724.0	1665.0
0	0.286505	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0
1	0.253839	0.0	49.1	10.9	100.0	12416.0	101348.0	85434.0	0.0
1	0.253839	0.05	89.8	38.0	99.5	12350.0	20182.0	166600.0	66.0
1	0.253839	0.1	89.9	38.0	99.4	12344.0	20124.0	166658.0	72.0
1	0.253839	0.15	89.9	38.1	99.4	12342.0	20093.0	166689.0	74.0
1	0.253839	0.2	89.9	38.1	99.4	12337.0	20059.0	166723.0	79.0
1	0.253839	0.25	89.9	38.1	99.4	12336.0	20045.0	166737.0	80.0
1	0.253839	0.3	89.9	38.1	99.3	12331.0	20022.0	166760.0	85.0
1	0.253839	0.35000000000000003	89.9	38.1	99.3	12327.0	20009.0	166773.0	89.0
1	0.253839	0.4	89.9	38.1	99.3	12325.0	19992.0	166790.0	91.0
1	0.253839	0.45	89.9	38.2	99.3	12325.0	19977.0	166805.0	91.0
1	0.253839	0.5	89.9	38.2	99.2	12321.0	19960.0	166822.0	95.0
1	0.253839	0.55	89.9	38.2	99.2	12319.0	19943.0	166839.0	97.0
1	0.253839	0.6	89.9	38.2	99.2	12317.0	19927.0	166855.0	99.0
1	0.253839	0.65	90.0	38.2	99.2	12311.0	19910.0	166872.0	105.0
1	0.253839	0.7000000000000001	90.0	38.2	99.1	12307.0	19897.0	166885.0	109.0
1	0.253839	0.75	90.0	38.2	99.1	12302.0	19879.0	166903.0	114.0
1	0.253839	0.8	90.0	38.2	99.0	12297.0	19857.0	166925.0	119.0
1	0.253839	0.85	90.0	38.3	99.0	12289.0	19826.0	166956.0	127.0
1	0.253839	0.9	90.0	38.3	98.9	12282.0	19774.0	167008.0	134.0
1	0.253839	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
2	0.285774	0.0	6.3	6.3	100.0	11138.0	167031.0	44.0	0.0
2	0.285774	0.05	87.9	33.8	98.5	10971.0	21477.0	145598.0	167.0
2	0.285774	0.1	88.0	34.1	98.3	10948.0	21156.0	145919.0	190.0
2	0.285774	0.15	88.1	34.3	97.9	10909.0	20940.0	146135.0	229.0
2	0.285774	0.2	88.2	34.4	97.7	10882.0	20781.0	146294.0	256.0
2	0.285774	0.25	88.3	34.5	97.5	10863.0	20652.0	146423.0	275.0
2	0.285774	0.3	88.3	34.5	97.4	10843.0	20549.0	146526.0	295.0
2	0.285774	0.35000000000000003	88.3	34.6	97.2	10821.0	20461.0	146614.0	317.0
2	0.285774	0.4	88.4	34.7	97.0	10801.0	20359.0	146716.0	337.0
2	0.285774	0.45	88.4	34.7	96.8	10780.0	20269.0	146806.0	358.0
2	0.285774	0.5	88.5	34.8	96.6	10758.0	20168.0	146907.0	380.0
2	0.285774	0.55	88.5	34.9	96.4	10742.0	20072.0	147003.0	396.0
2	0.285774	0.6	88.5	34.9	96.2	10716.0	19984.0	147091.0	422.0
2	0.285774	0.65	88.6	35.0	96.0	10688.0	19875.0	147200.0	450.0
2	0.285774	0.7000000000000001	88.6	35.0	95.7	10658.0	19776.0	147299.0	480.0
2	0.285774	0.75	88.7	35.1	95.3	10618.0	19661.0	147414.0	520.0
2	0.285774	0.8	88.7	35.2	95.0	10581.0	19501.0	147574.0	557.0
2	0.285774	0.85	88.8	35.3	94.5	10522.0	19279.0	147796.0	616.0
2	0.285774	0.9	89.0	35.5	93.5	10415.0	18920.0	148155.0	723.0
2	0.285774	0.9500000000000001	93.8	55.0	3.3	362.0	296.0	166779.0	10776.0
3	0.308952	0.0	13.8	6.6	100.0	12471.0	176333.0	15754.0	1.0
3	0.308952	0.05	88.1	33.3	94.0	11718.0	23513.0	168574.0	754.0
3	0.308952	0.1	88.2	33.4	93.5	11658.0	23225.0	168862.0	814.0
3	0.308952	0.15	88.3	33.6	93.2	11619.0	23007.0	169080.0	853.0
3	0.308952	0.2	88.4	33.7	93.0	11596.0	22834.0	169253.0	876.0
3	0.308952	0.25	88.5	33.8	92.7	11565.0	22683.0	169404.0	907.0
3	0.308952	0.3	88.5	33.8	92.5	11541.0	22570.0	169517.0	931.0
3	0.308952	0.35000000000000003	88.6	33.9	92.4	11519.0	22465.0	169622.0	953.0
3	0.308952	0.4	88.6	34.0	92.2	11493.0	22331.0	169756.0	979.0
3	0.308952	0.45	88.6	34.0	91.9	11456.0	22210.0	169877.0	1016.0
3	0.308952	0.5	88.7	34.1	91.6	11424.0	22100.0	169987.0	1048.0
3	0.308952	0.55	88.7	34.1	91.4	11397.0	21990.0	170097.0	1075.0
3	0.308952	0.6	88.8	34.2	91.2	11370.0	21852.0	170235.0	1102.0
3	0.308952	0.65	88.8	34.3	90.9	11339.0	21703.0	170384.0	1133.0
3	0.308952	0.7000000000000001	88.9	34.4	90.5	11292.0	21537.0	170550.0	1180.0
3	0.308952	0.75	89.0	34.5	90.0	11229.0	21331.0	170756.0	1243.0
3	0.308952	0.8	89.1	34.7	89.5	11160.0	21042.0	171045.0	1312.0
3	0.308952	0.85	89.2	34.9	88.6	11054.0	20656.0	171431.0	1418.0
3	0.308952	0.9	93.3	44.2	34.6	4321.0	5456.0	186631.0	8151.0
3	0.308952	0.9500000000000001	93.7	44.8	12.5	1562.0	1921.0	190166.0	10910.0
4	0.222874	0.0	89.2	43.9	100.0	15142.0	19359.0	144801.0	0.0
4	0.222874	0.05	89.6	44.9	100.0	15137.0	18574.0	145586.0	5.0
4	0.222874	0.1	89.6	44.9	100.0	15137.0	18567.0	145593.0	5.0
4	0.222874	0.15	89.6	44.9	100.0	15137.0	18566.0	145594.0	5.0
4	0.222874	0.2	89.6	44.9	100.0	15137.0	18564.0	145596.0	5.0
4	0.222874	0.25	89.6	44.9	100.0	15137.0	18561.0	145599.0	5.0
4	0.222874	0.3	89.6	44.9	100.0	15137.0	18558.0	145602.0	5.0
4	0.222874	0.35000000000000003	89.6	44.9	100.0	15137.0	18558.0	145602.0	5.0
4	0.222874	0.4	89.6	44.9	100.0	15137.0	18558.0	145602.0	5.0
4	0.222874	0.45	89.6	44.9	100.0	15137.0	18558.0	145602.0	5.0
4	0.222874	0.5	89.6	44.9	100.0	15137.0	18558.0	145602.0	5.0
4	0.222874	0.55	89.6	44.9	100.0	15137.0	18556.0	145604.0	5.0
4	0.222874	0.6	89.6	44.9	100.0	15137.0	18556.0	145604.0	5.0
4	0.222874	0.65	89.6	44.9	100.0	15137.0	18554.0	145606.0	5.0
4	0.222874	0.7000000000000001	89.6	44.9	100.0	15136.0	18553.0	145607.0	6.0
4	0.222874	0.75	89.7	44.9	100.0	15136.0	18551.0	145609.0	6.0
4	0.222874	0.8	89.7	44.9	100.0	15136.0	18548.0	145612.0	6.0
4	0.222874	0.85	89.7	44.9	100.0	15136.0	18547.0	145613.0	6.0
4	0.222874	0.9	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0
4	0.222874	0.9500000000000001	91.6	0.0	0.0	0.0	0.0	164160.0	15142.0
